# timestamp(s) tx ty tz qx qy qz qw 
1666059839.750278 0.0001477 0.00140985 9.36289e-05 -0.00014818 -4.52891e-05 6.60953e-05 1
1666059839.850278 -0.00145109 0.00477413 -0.000972895 -2.13421e-05 0.000102409 0.000410717 1
1666059839.950278 -0.00438376 0.00224212 -0.000419728 -1.80116e-05 -9.09523e-05 -0.000174391 1
1666059840.050278 -0.00805525 0.00516032 1.27265e-05 2.12685e-06 -2.23888e-05 -6.29878e-05 1
1666059840.150278 -0.00268405 0.00826831 0.00120297 -3.97527e-05 -0.000482152 0.000617963 1
1666059840.250278 0.00428617 0.00661058 0.00483098 -0.00026749 -0.00242581 0.00103523 0.999996
1666059840.350278 0.0300147 0.00967872 0.00182275 -0.000185682 -0.00313692 0.0013153 0.999994
1666059840.450278 0.0794207 0.0113042 -0.000576033 -0.000146856 -0.00230955 0.00167384 0.999996
1666059840.550278 0.150741 0.0140841 -0.00204067 -0.000709545 -0.000836043 0.00161972 0.999998
1666059840.650278 0.216585 0.0109733 -0.00143437 -0.000245393 -0.000486206 0.00211259 0.999998
1666059840.750278 0.285986 0.0129184 0.00164895 0.000241564 -0.000505175 0.00275095 0.999996
1666059840.850278 0.36595 0.0114243 0.00122828 0.000390835 -0.00167778 0.00345248 0.999993
1666059840.950278 0.455311 0.0124504 0.000302781 0.000439005 -0.00317847 0.00403555 0.999987
1666059841.050278 0.545817 0.0144064 -0.00280926 -0.000160636 -0.00223237 0.00438321 0.999988
1666059841.150278 0.662939 0.0177522 -0.0057483 9.50733e-05 -0.00230034 0.00507722 0.999984
1666059841.250278 0.762638 0.0199927 -0.00547312 0.000740535 -0.00105491 0.0050105 0.999987
1666059841.350278 0.857684 0.022819 -0.00371326 0.00090181 -0.00132065 0.00568692 0.999983
1666059841.450278 0.961229 0.0212803 -0.00940499 0.000701766 -0.000368258 0.00596702 0.999982
1666059841.550278 1.04774 0.0248686 -0.007493 0.000938153 -8.07155e-05 0.00614077 0.999981
1666059841.650278 1.15392 0.026035 -0.00764064 0.000949975 -0.000648185 0.00718814 0.999974
1666059841.750268 1.25568 0.0205939 -0.00876604 0.00123492 -0.00167176 0.00778687 0.999968
1666059841.850255 1.37284 0.0259778 -0.0100466 0.00141701 -0.00138376 0.00878352 0.999959
1666059841.950246 1.50318 0.0298382 -0.00928056 0.000996588 0.00122658 0.00970224 0.999952
1666059842.050238 1.65999 0.0358206 -0.0256554 0.000321436 0.0127692 0.0106582 0.999862
1666059842.150232 1.78887 0.0385556 -0.0293504 0.000698566 0.0153704 0.010819 0.999823
1666059842.250228 1.9219 0.0392362 -0.0160212 0.00375805 0.00670632 0.0111289 0.999909
1666059842.350225 2.0467 0.0331967 -0.0174989 0.00399335 0.00792198 0.0106013 0.999904
1666059842.450226 2.15464 0.0468375 -0.00520414 0.00221808 -0.003333 0.0121278 0.999918
1666059842.550227 2.25203 0.0476927 -0.029115 0.00194184 -0.0119347 0.0118013 0.999857
1666059842.650233 2.34907 0.0483172 -0.015665 0.00164014 -0.0170921 0.0119728 0.999781
1666059842.750237 2.45585 0.0616294 -0.0250317 0.00107892 -0.0124483 0.0139576 0.999825
1666059842.850242 2.54729 0.0576715 -0.0247703 0.00366815 -0.0147495 0.0134972 0.999793
1666059842.950248 2.63929 0.0574236 -0.00339421 0.00238952 -0.0151268 0.0138407 0.999787
1666059843.050255 2.76753 0.0715444 -0.00895015 -0.000522765 -0.0159187 0.0160072 0.999745
1666059843.150263 2.90702 0.0720239 -0.0155221 0.0014856 -0.0120897 0.0175424 0.999772
1666059843.250271 3.08076 0.0805932 0.000512004 -0.00147241 -0.00706926 0.0177718 0.999816
1666059843.350281 3.25006 0.0898691 -0.0153024 -0.00454036 -0.000562877 0.018369 0.999821
1666059843.450294 3.43886 0.102953 -0.0154301 -0.00378518 -0.000229052 0.0187099 0.999818
1666059843.550307 3.58917 0.107016 -0.0124553 -0.0034463 -0.00104967 0.0187626 0.999817
1666059843.650318 3.75351 0.114386 -0.0118534 -0.00345698 -0.000271858 0.0194316 0.999805
1666059843.750323 3.90917 0.122729 -0.0170689 -0.00357007 1.92141e-05 0.0202198 0.999789
1666059843.850323 4.04519 0.127998 -0.0158132 -0.00328398 0.00244873 0.0204061 0.999783
1666059843.950323 4.18578 0.139861 -0.0146626 -0.0033425 0.00423459 0.021354 0.999757
1666059844.050323 4.31273 0.142362 -0.0192117 -0.00399166 0.00625772 0.0217131 0.999737
1666059844.150323 4.44609 0.143122 -0.0210228 -0.00374763 0.00837633 0.0222384 0.999711
1666059844.250323 4.57089 0.157537 -0.0326658 -0.00319498 0.00910944 0.0222871 0.999705
1666059844.350323 4.71423 0.15733 -0.0275236 -0.00291378 0.00627594 0.0189095 0.999797
1666059844.450323 4.86723 0.164395 -0.0218417 -0.00409582 0.00862701 0.0185156 0.999783
1666059844.550323 5.01644 0.17714 -0.0322259 -0.00399364 0.0116267 0.0183614 0.999756
1666059844.650323 5.15524 0.186185 -0.0401259 -0.00365885 0.0139043 0.0155729 0.999775
1666059844.750323 5.30759 0.1888 -0.0458656 -0.00370049 0.0124412 0.0100505 0.999865
1666059844.850323 5.42641 0.185969 -0.0477 -0.0035544 0.0117756 0.00925739 0.999881
1666059844.950323 5.55645 0.189373 -0.054753 -0.00288536 0.0103902 0.00813747 0.999909
1666059845.050323 5.69922 0.191296 -0.0582058 -0.00330856 0.00945237 0.00602627 0.999932
1666059845.150323 5.8074 0.192115 -0.0612667 -0.00351824 0.00910655 0.00571223 0.999936
1666059845.250323 5.96579 0.196737 -0.0632787 -0.00247091 0.00856849 0.005216 0.999947
1666059845.350323 6.10184 0.194037 -0.0643717 -0.00266883 0.00746753 0.00380472 0.999961
1666059845.450323 6.24628 0.201408 -0.0708427 -0.0030201 0.00643788 0.00265202 0.999971
1666059845.550323 6.39129 0.22431 -0.0550549 -0.00123496 0.0082898 -0.000350724 0.999965
1666059845.650323 6.54238 0.228778 -0.077826 0.000534522 0.0108653 -0.0118499 0.999871
1666059845.750323 6.68947 0.229082 -0.0939896 -0.00153443 0.00763366 -0.0258424 0.999636
1666059845.850323 6.85504 0.187098 -0.0712232 -0.00495831 0.00712435 -0.0292741 0.999534
1666059845.950323 6.9957 0.196999 -0.0880713 -0.00180008 0.00772773 -0.030972 0.999489
1666059846.050323 7.13279 0.17351 -0.0958878 -0.00110172 0.00459489 -0.0313129 0.999498
1666059846.150323 7.28167 0.16617 -0.0859213 -0.00254373 0.00439778 -0.0326733 0.999453
1666059846.250323 7.43278 0.155411 -0.091584 -0.00270037 0.00451846 -0.0332144 0.999434
1666059846.350323 7.57488 0.148488 -0.0939182 -0.00314608 0.00396546 -0.0331436 0.999438
1666059846.450323 7.72773 0.15429 -0.10228 -0.00574918 0.00522216 -0.034865 0.999362
1666059846.550323 7.86222 0.134657 -0.0921472 -0.00413022 0.00366812 -0.0344198 0.999392
1666059846.650330 7.97573 0.122309 -0.122474 -0.00277642 0.0019843 -0.0360171 0.999345
1666059846.750350 8.10799 0.122677 -0.0863311 -0.00389432 -0.00211303 -0.0377704 0.999277
1666059846.850365 8.25956 0.112413 -0.100568 -0.00497867 0.00785544 -0.0391393 0.99919
1666059846.950379 8.40267 0.0959607 -0.10165 -0.00565076 0.00738404 -0.0395041 0.999176
1666059847.050388 8.55071 0.0769394 -0.106133 -0.0051639 0.0117077 -0.0376621 0.999209
1666059847.150398 8.71178 0.0673237 -0.0923884 -0.00035161 0.0166625 -0.037276 0.999166
1666059847.250406 8.81838 0.0495992 -0.148822 -0.00137814 0.0108527 -0.0368906 0.999259
1666059847.350410 8.95735 0.048315 -0.107805 -0.00351509 0.00667894 -0.0358556 0.999328
1666059847.450414 9.07124 0.0390397 -0.123092 -0.0013839 0.00939256 -0.034483 0.99936
1666059847.550416 9.18436 0.037097 -0.128316 -0.000518634 0.00710996 -0.0338504 0.999401
1666059847.650416 9.30787 0.0296498 -0.127482 -0.00152379 0.00807943 -0.0330621 0.999419
1666059847.750414 9.41246 0.0118509 -0.12888 0.000296275 0.00633459 -0.0323705 0.999456
1666059847.850411 9.51678 0.0115259 -0.135521 0.000109407 0.00524244 -0.0312925 0.999497
1666059847.950407 9.66212 0.0058482 -0.131089 -0.000756905 0.0068837 -0.0287658 0.999562
1666059848.050402 9.79749 -0.0118847 -0.139473 0.0003597 0.0065232 -0.0280893 0.999584
1666059848.150396 9.95053 -0.0135724 -0.144895 0.000288488 0.00666504 -0.028165 0.999581
1666059848.250389 10.0965 -0.0181504 -0.138749 0.000669671 0.00965011 -0.0270032 0.999589
1666059848.350381 10.2446 -0.0222519 -0.152597 0.000283325 0.00883664 -0.0264999 0.99961
1666059848.450374 10.3847 -0.0339633 -0.150748 -0.00094133 0.00989807 -0.0258438 0.999617
1666059848.550364 10.5196 -0.0400007 -0.150799 -0.000269741 0.0113302 -0.0241602 0.999644
1666059848.650354 10.6367 -0.0450953 -0.164252 0.00146475 0.0128463 -0.0203381 0.99971
1666059848.750354 10.7389 -0.0420494 -0.15604 2.13424e-05 0.0159332 -0.0124756 0.999795
1666059848.850354 10.84 -0.0578238 -0.161311 0.00184672 0.00886692 -0.0133589 0.99987
1666059848.950354 10.84 -0.0578238 -0.161311 0.00184672 0.00886692 -0.0133589 0.99987
1666059849.050354 10.8884 -0.0530205 -0.161375 0.000945057 0.0053728 -0.0108097 0.999927
1666059849.150354 10.9855 -0.0516344 -0.163414 -0.000186596 0.00358376 -0.00857044 0.999957
1666059849.250336 11.098 -0.0516261 -0.170274 -0.000155489 0.00352944 -0.00649471 0.999973
1666059849.350321 11.2383 -0.0487031 -0.17455 -0.000567644 0.00625837 -0.00545668 0.999965
1666059849.450309 11.3831 -0.0559718 -0.173967 -7.67286e-05 0.00748426 -0.00520618 0.999958
1666059849.550297 11.524 -0.056675 -0.17626 -0.000193575 0.00761873 -0.00448483 0.999961
1666059849.650288 11.6628 -0.054511 -0.182049 -0.000859059 0.00617182 -0.00459679 0.99997
1666059849.750278 11.7907 -0.0567059 -0.180852 -0.00125195 0.00570243 -0.00222654 0.99998
1666059849.850271 11.9313 -0.062402 -0.177058 0.000611305 0.00350954 -0.000657892 0.999993
1666059849.950263 12.0602 -0.0521607 -0.18724 0.00134986 0.00250938 0.0011688 0.999995
1666059850.050256 12.2179 -0.0559498 -0.190119 0.00120324 0.00392272 0.00277563 0.999988
1666059850.150248 12.3718 -0.0523713 -0.196881 -0.000246228 0.00433195 0.00418415 0.999982
1666059850.250242 12.536 -0.0449555 -0.20296 -0.00188378 0.00646361 0.00561689 0.999962
1666059850.350235 12.6943 -0.0477726 -0.196726 -0.000560936 0.00736045 0.00636958 0.999952
1666059850.450231 12.8465 -0.0500581 -0.207972 0.000621165 0.00759359 0.00714579 0.999945
1666059850.550225 12.9983 -0.0425784 -0.209158 -0.000319647 0.00859007 0.00773947 0.999933
1666059850.650220 13.1404 -0.0262036 -0.206151 -0.000996463 0.00753488 0.00830079 0.999937
1666059850.750215 13.2895 -0.0277662 -0.21167 -0.000646628 0.00872932 0.00855313 0.999925
1666059850.850210 13.4201 -0.0140896 -0.214944 -0.00354532 0.00798078 0.0111409 0.9999
1666059850.950205 13.5605 -0.0168498 -0.216439 -0.00310873 0.00777458 0.0122349 0.99989
1666059851.050201 13.6984 -0.0149186 -0.219015 -0.00128142 0.00726002 0.014134 0.999873
1666059851.150200 13.8463 -0.0142681 -0.195066 -0.00147547 0.00192433 0.0150372 0.999884
1666059851.250200 13.9845 0.00047742 -0.255346 -0.00300685 0.00257001 0.0158445 0.999867
1666059851.350199 14.1488 0.00604976 -0.23112 -0.00633245 0.0109927 0.0178426 0.99976
1666059851.450200 14.3077 0.00936346 -0.234733 -0.00303897 0.0087519 0.0177737 0.999799
1666059851.550200 14.4622 0.00722583 -0.260135 -0.00201439 0.0158507 0.0189043 0.999694
1666059851.650200 14.6212 0.0291547 -0.217162 -0.00543149 0.0165192 0.0200699 0.999647
1666059851.750200 14.7606 0.0291431 -0.252944 -0.00363092 0.00728994 0.0204792 0.999757
1666059851.850199 14.9149 0.0357048 -0.247028 -0.00272693 0.0114035 0.0213858 0.999703
1666059851.950207 15.0578 0.0405916 -0.248105 -0.00365328 0.00782103 0.0220432 0.99972
1666059852.050220 15.1942 0.0519553 -0.252973 -0.00432877 0.00759864 0.0233587 0.999689
1666059852.150232 15.3398 0.0575862 -0.251361 -0.00439823 0.00595359 0.0236337 0.999693
1666059852.250242 15.4756 0.0653097 -0.258805 -0.0040696 0.00326907 0.0247849 0.999679
1666059852.350251 15.6155 0.0704379 -0.258877 -0.00466867 0.0024528 0.0254254 0.999663
1666059852.450259 15.7523 0.0831318 -0.258163 -0.00406512 -0.000151696 0.0267895 0.999633
1666059852.550268 15.8965 0.0903957 -0.255049 -0.00356919 -0.0028998 0.0274893 0.999612
1666059852.650278 16.0444 0.103075 -0.260763 -0.00438047 -0.00465852 0.0287107 0.999567
1666059852.750289 16.1944 0.115556 -0.259191 -0.00510157 -0.00565732 0.0298703 0.999525
1666059852.850299 16.3465 0.123626 -0.269049 -0.00441029 -0.00512655 0.0310965 0.999494
1666059852.950308 16.4965 0.128333 -0.267542 -0.00433885 -0.00368034 0.0324391 0.999458
1666059853.050314 16.6488 0.141308 -0.264834 -0.00471567 -0.00234668 0.0328246 0.999447
1666059853.150321 16.7942 0.153562 -0.268603 -0.00402468 -0.00267737 0.034308 0.9994
1666059853.250325 16.9463 0.160838 -0.260037 -0.0032736 -0.00199474 0.0344282 0.9994
1666059853.350329 17.0985 0.177174 -0.261542 -0.00458885 -0.00320509 0.0353269 0.99936
1666059853.450332 17.2438 0.190652 -0.266451 -0.00444808 -0.00338744 0.03651 0.999318
1666059853.550332 17.3968 0.201855 -0.269808 -0.00337607 -0.00240779 0.0373607 0.999293
1666059853.650330 17.535 0.206654 -0.262535 -0.00214359 -0.00412675 0.0387487 0.999238
1666059853.750325 17.6949 0.223685 -0.263455 -0.00272445 -0.00340748 0.0394084 0.999214
1666059853.850320 17.8356 0.238815 -0.270931 -0.00231101 -0.00255334 0.0409302 0.999156
1666059853.950315 17.9946 0.24463 -0.266753 -0.00130029 -0.0021475 0.0410304 0.999155
1666059854.050314 18.1518 0.257214 -0.266342 -0.00126204 -0.00134397 0.0421627 0.999109
1666059854.150315 18.2979 0.26743 -0.264712 -0.0014143 -0.00137989 0.0432397 0.999063
1666059854.250314 18.4469 0.284908 -0.270238 -0.000350704 -0.00139831 0.0449142 0.99899
1666059854.350314 18.5824 0.292602 -0.266175 0.000579494 -0.00361032 0.0457858 0.998945
1666059854.450315 18.7223 0.309006 -0.268802 0.000485593 -0.00225893 0.0462312 0.998928
1666059854.550314 18.8621 0.32417 -0.265882 0.00036701 -0.00299756 0.0473692 0.998873
1666059854.650315 18.9981 0.335067 -0.261687 0.000194706 -0.0040679 0.0483405 0.998823
1666059854.750314 19.1373 0.350871 -0.262551 -0.00119085 -0.00473512 0.0500622 0.998734
1666059854.850314 19.2836 0.36748 -0.268197 -0.000600072 -0.00557532 0.0512062 0.998672
1666059854.950315 19.4137 0.378325 -0.261548 0.000566664 -0.00705311 0.0524076 0.998601
1666059855.050314 19.5516 0.39869 -0.252209 -0.000825723 -0.00640837 0.0538778 0.998527
1666059855.150315 19.7037 0.416122 -0.262533 -0.00313513 -0.00322509 0.0546246 0.998497
1666059855.250314 19.8345 0.428435 -0.267081 -0.00273263 -0.00384563 0.0564907 0.998392
1666059855.350314 19.9699 0.447393 -0.271803 -0.000294886 -0.00750247 0.0581144 0.998282
1666059855.450315 20.1 0.466317 -0.246171 -0.000512225 -0.0131227 0.061062 0.998048
1666059855.550314 20.2424 0.480041 -0.244722 -0.00251647 -0.00740477 0.0641428 0.99791
1666059855.650315 20.3961 0.501614 -0.264285 -0.00321268 -0.00523432 0.0660778 0.997796
1666059855.750314 20.5459 0.525006 -0.254468 -0.00137943 -0.00536079 0.0663503 0.997781
1666059855.850314 20.7067 0.53996 -0.246777 -0.00216628 -0.00313155 0.0677935 0.997692
1666059855.950315 20.8458 0.572341 -0.270098 -0.00245261 -0.00655483 0.0696067 0.99755
1666059856.050314 20.9745 0.57931 -0.249505 -0.00256717 -0.0111277 0.0707466 0.997429
1666059856.150315 21.1039 0.595611 -0.25416 -0.00242158 -0.011376 0.0726512 0.99729
1666059856.250314 21.229 0.616559 -0.23405 -0.00383404 -0.0107006 0.0739816 0.997195
1666059856.350314 21.3634 0.646776 -0.254683 -0.00589593 -0.0100472 0.0768668 0.996973
1666059856.450315 21.4911 0.664984 -0.241164 -0.0046599 -0.0104362 0.0783011 0.996864
1666059856.550314 21.6364 0.687851 -0.24313 -0.00502362 -0.0096889 0.0793325 0.996788
1666059856.650315 21.7867 0.717347 -0.238096 -0.00574834 -0.00950705 0.0799721 0.996735
1666059856.750314 21.934 0.741426 -0.240048 -0.0043262 -0.00853568 0.0805967 0.996701
1666059856.850314 22.0798 0.756773 -0.240689 -0.00430946 -0.0093319 0.0808354 0.996674
1666059856.950315 22.2023 0.793965 -0.237554 -0.0042711 -0.00992479 0.082525 0.99653
1666059857.050314 22.3484 0.803636 -0.229278 -0.00404182 -0.00886773 0.0833601 0.996472
1666059857.150315 22.4727 0.829674 -0.239545 -0.00359376 -0.00801233 0.085366 0.996311
1666059857.250314 22.624 0.855071 -0.228833 -0.00297717 -0.00854356 0.0870191 0.996166
1666059857.350314 22.7511 0.871887 -0.242384 -0.00248195 -0.00754657 0.0875309 0.99613
1666059857.450315 22.8861 0.900842 -0.225984 -0.00145584 -0.00975552 0.0887299 0.996007
1666059857.550314 23.0269 0.924014 -0.2417 -0.00191979 -0.0095578 0.0908963 0.995813
1666059857.650315 23.1466 0.943031 -0.229647 -0.00157835 -0.0123809 0.0922061 0.995662
1666059857.750314 23.2841 0.974463 -0.224622 -0.00121135 -0.0133218 0.0934903 0.99553
1666059857.850314 23.4113 1.00177 -0.220858 -0.000702657 -0.0103617 0.0951174 0.995412
1666059857.950315 23.5383 1.02379 -0.235216 -0.000665139 -0.0122881 0.0955788 0.995346
1666059858.050314 23.673 1.05669 -0.214417 2.68106e-05 -0.0127824 0.0972038 0.995182
1666059858.150315 23.7976 1.06803 -0.213196 0.00116663 -0.0106728 0.0982827 0.995101
1666059858.250314 23.929 1.10793 -0.226681 0.00199177 -0.011925 0.0989726 0.995017
1666059858.350314 24.0571 1.13115 -0.220845 0.000963759 -0.0142569 0.100353 0.994849
1666059858.450315 24.1848 1.16248 -0.204588 -0.000427202 -0.0145302 0.101282 0.994752
1666059858.550314 24.3312 1.19038 -0.207409 0.000199986 -0.0139465 0.102692 0.994615
1666059858.650315 24.4545 1.21827 -0.208065 0.00142206 -0.0142223 0.103516 0.994525
1666059858.750299 24.5799 1.23915 -0.206813 0.00149589 -0.0142209 0.107561 0.994096
1666059858.850287 24.6959 1.26489 -0.203264 -0.000222734 -0.0140741 0.111996 0.993609
1666059858.950279 24.8176 1.30276 -0.191686 -0.00186848 -0.012536 0.11644 0.993117
1666059859.050272 24.9419 1.32591 -0.193036 -0.00234493 -0.0102968 0.122833 0.992371
1666059859.150267 25.0544 1.37109 -0.203109 -0.00153203 -0.0122548 0.124808 0.992104
1666059859.250262 25.177 1.38988 -0.194084 -0.00269359 -0.0110746 0.127422 0.991783
1666059859.350260 25.3054 1.43311 -0.188001 -0.00433562 -0.00780629 0.128389 0.991684
1666059859.450259 25.4541 1.46228 -0.188996 -0.0037028 -0.00467293 0.129713 0.991534
1666059859.550258 25.572 1.50111 -0.193503 -0.0034316 -0.000609084 0.130783 0.991405
1666059859.650259 25.6904 1.5366 -0.194894 -0.00533626 -0.00259446 0.132345 0.991186
1666059859.750259 25.8057 1.57662 -0.183615 -0.00382346 -0.00444449 0.134415 0.990908
1666059859.850259 25.9007 1.60006 -0.187219 0.00118786 -0.0155304 0.135298 0.990683
1666059859.950258 26.0021 1.62559 -0.198583 0.000277532 -0.0189793 0.13789 0.990266
1666059860.050258 26.1203 1.67107 -0.193954 -0.00499321 -0.0200155 0.139841 0.989959
1666059860.150259 26.2523 1.70418 -0.173886 -0.00450557 -0.0201624 0.141489 0.989724
1666059860.250261 26.3843 1.74317 -0.185684 -0.00224142 -0.015384 0.142565 0.989663
1666059860.350263 26.533 1.78326 -0.177304 -0.00362054 -0.00684232 0.143855 0.989568
1666059860.450268 26.6504 1.82643 -0.170429 -0.00337421 -0.00719089 0.14462 0.989455
1666059860.550273 26.7631 1.85326 -0.174143 -0.00365155 -0.00780311 0.150696 0.988543
1666059860.650280 26.7631 1.85326 -0.174143 -0.00365155 -0.00780311 0.150696 0.988543
1666059860.750281 26.8544 1.89342 -0.171719 -0.00471131 -0.00677042 0.155855 0.987746
1666059860.850281 26.9414 1.92356 -0.16277 -0.00317591 -0.01035 0.161815 0.986762
1666059860.950281 27.0253 1.94755 -0.171516 -0.00182637 -0.0121793 0.170665 0.985252
1666059861.050281 27.1183 2.00202 -0.171169 -0.00396145 -0.0115456 0.182975 0.983042
1666059861.150281 27.2251 2.04888 -0.168913 -0.00310478 -0.0102913 0.196121 0.980521
1666059861.250281 27.3248 2.08335 -0.174933 -0.00240631 -0.00946102 0.207683 0.978147
1666059861.350281 27.4184 2.12894 -0.168728 -0.00400743 -0.00908812 0.225109 0.974283
1666059861.450281 27.5322 2.16014 -0.166092 -0.00298015 -0.00769693 0.23533 0.97188
1666059861.550281 27.6091 2.20791 -0.170467 -0.00292 -0.00652497 0.242435 0.970141
1666059861.650281 27.6739 2.2394 -0.16183 -0.00381049 -0.00621846 0.25362 0.967277
1666059861.750281 27.7297 2.26085 -0.154151 -0.00177172 -0.00756296 0.263123 0.964731
1666059861.850281 27.77 2.28182 -0.158259 -0.00124823 -0.00932744 0.270338 0.96272
1666059861.950281 27.7937 2.31672 -0.155681 -0.00141222 -0.0140252 0.275525 0.961191
1666059862.050281 27.8474 2.34096 -0.163578 -0.0011039 -0.0150824 0.283953 0.958719
1666059862.150281 27.894 2.3899 -0.161259 -0.00265809 -0.0150676 0.292337 0.956193
1666059862.250281 27.9416 2.42944 -0.158581 -0.00357058 -0.0147821 0.307755 0.951344
1666059862.350281 27.9943 2.45218 -0.156549 -0.00251005 -0.0139015 0.32082 0.947035
1666059862.450281 28.015 2.46806 -0.153995 -0.00192876 -0.0142937 0.332914 0.942847
1666059862.550281 28.0327 2.4718 -0.153078 -0.00142464 -0.0149386 0.342501 0.939397
1666059862.650281 28.0304 2.48506 -0.148247 -0.00048917 -0.0163964 0.354178 0.935034
1666059862.750281 28.0417 2.50217 -0.153768 -2.72697e-05 -0.017855 0.366804 0.930127
1666059862.850281 28.067 2.5292 -0.15005 -0.000578817 -0.0191622 0.378853 0.925258
1666059862.950281 28.0935 2.56917 -0.151659 -0.000819473 -0.0198354 0.390591 0.92035
1666059863.050281 28.1283 2.60537 -0.154085 -0.00144883 -0.0199218 0.402118 0.91537
1666059863.150281 28.1657 2.66709 -0.150483 -0.00175157 -0.0193432 0.416264 0.909036
1666059863.250274 28.2129 2.72259 -0.154482 -0.00136113 -0.0186574 0.430854 0.902228
1666059863.350260 28.2702 2.75998 -0.134017 0.00333327 -0.0177422 0.446687 0.894508
1666059863.450248 28.315 2.82096 -0.138933 0.00424738 -0.018804 0.460625 0.887385
1666059863.550236 28.3367 2.86946 -0.141361 0.00434198 -0.0191997 0.480904 0.876552
1666059863.650226 28.3637 2.89522 -0.13742 0.00483072 -0.0193204 0.499984 0.865806
1666059863.750215 28.3906 2.92406 -0.136133 0.00569997 -0.0192729 0.514534 0.857234
1666059863.850205 28.4061 2.93782 -0.133229 0.0064393 -0.0197901 0.529199 0.848243
1666059863.950196 28.4048 2.96193 -0.134766 0.00610007 -0.0212348 0.544703 0.838338
1666059864.050188 28.4145 2.98332 -0.131838 0.00777775 -0.0216034 0.560151 0.828073
1666059864.150180 28.4377 3.01374 -0.138268 0.00844872 -0.0220923 0.571045 0.820578
1666059864.250173 28.4536 3.06437 -0.124885 0.0106922 -0.022775 0.584947 0.810681
1666059864.350166 28.4845 3.1065 -0.133326 0.0123492 -0.0231147 0.596534 0.80216
1666059864.450161 28.4954 3.16552 -0.122334 0.0141381 -0.02543 0.608365 0.793124
1666059864.550155 28.5169 3.24135 -0.114038 0.0143 -0.0278316 0.622371 0.782097
