# timestamp(s) tx ty tz qx qy qz qw 
1666059841.150278 -0.0618294 0.0481049 1.77208 -0.0107117 0.022398 0.0129769 0.999608
1666059841.250278 -0.0575778 0.0505989 1.89809 -0.012015 0.023843 0.0140469 0.999545
1666059841.350278 -0.0517643 0.0546358 1.99137 -0.0116371 0.0231397 0.0139046 0.999568
1666059841.450278 -0.0458678 0.055652 2.112 -0.0131725 0.0223671 0.0145543 0.999557
1666059841.550278 -0.0413713 0.0608248 2.23416 -0.0133198 0.0236709 0.0151219 0.999517
1666059841.650278 -0.0379297 0.062467 2.34503 -0.0127492 0.0224645 0.0155142 0.999546
1666059841.750268 -0.034577 0.0661851 2.47477 -0.0124696 0.0219886 0.0159783 0.999553
1666059841.850255 -0.0322003 0.0721536 2.62421 -0.0128167 0.0220392 0.0160216 0.999547
1666059841.950246 -0.0281766 0.0865472 2.78985 -0.0189576 0.0211237 0.0154408 0.999478
1666059842.050238 -0.0262723 0.104912 2.96807 -0.0302505 0.0204993 0.0152795 0.999215
1666059842.150232 -0.0202038 0.106824 3.12861 -0.0276905 0.0209448 0.0168319 0.999255
1666059842.250228 -0.0103139 0.106014 3.27551 -0.0210015 0.0211915 0.0194095 0.999366
1666059842.350225 -0.0127761 0.113213 3.4283 -0.0213097 0.0218752 0.0181021 0.99937
1666059842.450226 -0.0191863 0.116161 3.55319 -0.0081004 0.021814 0.0157016 0.999606
1666059842.550227 -0.0130656 0.121725 3.67981 -0.00169831 0.0222303 0.016799 0.99961
1666059842.650233 -0.0152261 0.121611 3.80895 0.000413338 0.0223334 0.0159642 0.999623
1666059842.750237 -0.0121089 0.127405 3.9443 -0.00358225 0.0206852 0.0154742 0.99966
1666059842.850242 -0.000130783 0.130066 4.06539 -3.20333e-05 0.0215134 0.018182 0.999603
1666059842.950248 -0.000595142 0.130495 4.1909 -0.00169219 0.0209765 0.0157397 0.999655
1666059843.050255 0.000946098 0.136185 4.33913 -0.00108767 0.018251 0.0149648 0.999721
1666059843.150263 0.0164488 0.14069 4.45951 -0.00415601 0.0180918 0.0160822 0.999698
1666059843.250271 0.0117331 0.148017 4.66239 -0.0108592 0.0164305 0.0121556 0.999732
1666059843.350281 0.0352744 0.155381 4.87349 -0.0168647 0.0164686 0.0160922 0.999593
1666059843.450294 0.0439457 0.16302 5.06405 -0.0167206 0.0146618 0.0172484 0.999604
1666059843.550307 0.0495694 0.167786 5.24322 -0.0159019 0.0149423 0.017778 0.999604
1666059843.650318 0.055889 0.174629 5.42285 -0.0172564 0.0157465 0.0177747 0.999569
1666059843.750323 0.0594155 0.180124 5.58919 -0.0177869 0.0144806 0.0186887 0.999562
1666059843.850323 0.0640105 0.190598 5.75656 -0.0207264 0.0144162 0.0186796 0.999507
1666059843.950323 0.064927 0.201187 5.92162 -0.0222783 0.0136803 0.0183814 0.999489
1666059844.050323 0.066175 0.211262 6.07796 -0.0248424 0.013211 0.0179897 0.999442
1666059844.150323 0.0703139 0.224474 6.23837 -0.0267063 0.0140035 0.01839 0.999376
1666059844.250323 0.0706472 0.232844 6.39019 -0.0272306 0.0146271 0.0188615 0.999344
1666059844.350323 0.0742569 0.242203 6.54887 -0.0246312 0.0188152 0.0187597 0.999343
1666059844.450323 0.0759437 0.250841 6.72331 -0.0281641 0.0189489 0.0176943 0.999267
1666059844.550323 0.0810421 0.261886 6.90062 -0.0308932 0.0195035 0.0183349 0.999164
1666059844.650323 0.0874447 0.274597 7.07309 -0.0338004 0.0233554 0.0184509 0.998985
1666059844.750323 0.0947722 0.280898 7.20141 -0.031632 0.0276321 0.0181662 0.998952
1666059844.850323 0.100134 0.290955 7.35796 -0.0317569 0.0295021 0.018523 0.998888
1666059844.950323 0.105005 0.303211 7.5135 -0.0303001 0.0318111 0.0189141 0.998855
1666059845.050323 0.108084 0.312399 7.66745 -0.0296674 0.0337674 0.0181839 0.998824
1666059845.150323 0.116022 0.320371 7.82542 -0.0295625 0.035239 0.0180638 0.998778
1666059845.250323 0.120836 0.333839 7.99526 -0.0293807 0.0363868 0.0190283 0.998725
1666059845.350323 0.126755 0.342823 8.15709 -0.0287329 0.0382502 0.0185319 0.998683
1666059845.450323 0.128696 0.355003 8.32951 -0.0277593 0.0405293 0.0174797 0.99864
1666059845.550323 0.14325 0.366843 8.51326 -0.0302227 0.0447906 0.0190889 0.998357
1666059845.650323 0.161233 0.379584 8.69185 -0.0324479 0.0578865 0.0215264 0.997563
1666059845.750323 0.170074 0.386812 8.85725 -0.0306938 0.0726599 0.0194865 0.996694
1666059845.850323 0.179745 0.3991 9.02098 -0.0297381 0.0740612 0.0144486 0.996705
1666059845.950323 0.20942 0.409057 9.18562 -0.0302891 0.0772193 0.0184992 0.996382
1666059846.050323 0.233564 0.41832 9.34657 -0.027433 0.077483 0.0196655 0.996422
1666059846.150323 0.252114 0.424779 9.51289 -0.0287202 0.0801429 0.017902 0.996209
1666059846.250323 0.278482 0.438484 9.68744 -0.0285378 0.0804311 0.0181713 0.996186
1666059846.350323 0.304643 0.448632 9.85509 -0.0283664 0.0809301 0.0181383 0.996151
1666059846.450323 0.324156 0.460013 10.0266 -0.0310566 0.0816932 0.0163309 0.99604
1666059846.550323 0.346783 0.469644 10.1804 -0.0278828 0.0829495 0.0169434 0.996019
1666059846.650330 0.378171 0.479214 10.3333 -0.0266127 0.0851631 0.0195073 0.995821
1666059846.750350 0.398919 0.489368 10.4796 -0.0220506 0.0860687 0.0175617 0.99589
1666059846.850365 0.423615 0.515955 10.6547 -0.0344019 0.088683 0.016843 0.995323
1666059846.950379 0.452098 0.523866 10.8175 -0.0314752 0.0893912 0.0170171 0.995354
1666059847.050388 0.47636 0.540748 10.996 -0.0374174 0.087649 0.0170955 0.995302
1666059847.150398 0.51186 0.54976 11.1612 -0.042623 0.0869862 0.0219201 0.995056
1666059847.250406 0.541128 0.564574 11.3165 -0.0395929 0.0876513 0.0222789 0.995115
1666059847.350410 0.554315 0.574012 11.4601 -0.0320631 0.0862158 0.0189248 0.995581
1666059847.450414 0.579626 0.586078 11.6123 -0.0367497 0.0861791 0.0212883 0.995374
1666059847.550416 0.603584 0.596835 11.747 -0.0329874 0.0873351 0.0226469 0.995375
1666059847.650416 0.619875 0.610432 11.8851 -0.0349712 0.086008 0.0215139 0.995448
1666059847.750414 0.636011 0.619495 12.0169 -0.0338199 0.086463 0.0221101 0.995435
1666059847.850411 0.658131 0.629621 12.1492 -0.0315077 0.0866257 0.0229344 0.995478
1666059847.950407 0.673144 0.641378 12.2953 -0.0346087 0.0836193 0.021444 0.995666
1666059848.050402 0.696123 0.653569 12.4519 -0.0339323 0.0834851 0.0228205 0.99567
1666059848.150396 0.717285 0.668095 12.6223 -0.0331838 0.0848501 0.022774 0.995581
1666059848.250389 0.743345 0.683511 12.7959 -0.0365078 0.0846592 0.0229418 0.995477
1666059848.350381 0.770701 0.701299 12.967 -0.0364811 0.0844447 0.0230743 0.995493
1666059848.450374 0.788421 0.719077 13.1342 -0.0367173 0.0835462 0.0217787 0.995589
1666059848.550364 0.812765 0.73322 13.2959 -0.0386946 0.0843154 0.0222071 0.99544
1666059848.650354 0.840594 0.746891 13.4483 -0.0399195 0.0809293 0.0250729 0.995604
1666059848.750354 0.86097 0.759922 13.5838 -0.0451586 0.073986 0.0250818 0.995921
1666059848.850354 0.882814 0.772798 13.6839 -0.0392111 0.0686217 0.0250157 0.996558
1666059848.950354 0.901468 0.784511 13.7841 -0.0351147 0.0707215 0.02507 0.996563
1666059849.050354 0.913629 0.79776 13.8956 -0.0316877 0.0664532 0.0238985 0.997
1666059849.150354 0.927962 0.809425 14.028 -0.0311536 0.0649705 0.0244713 0.997101
1666059849.250336 0.950809 0.824723 14.1809 -0.0322805 0.0638053 0.0241065 0.997149
1666059849.350321 0.974538 0.843646 14.3588 -0.0357066 0.0623293 0.0252135 0.997098
1666059849.450309 0.99591 0.859866 14.5259 -0.0359144 0.0624404 0.0256626 0.997072
1666059849.550297 1.01133 0.877041 14.6951 -0.0351245 0.0622791 0.0257065 0.997109
1666059849.650288 1.02807 0.89297 14.8558 -0.034321 0.0613246 0.0247043 0.997222
1666059849.750278 1.04894 0.907664 15.0187 -0.0332154 0.0587952 0.026035 0.997378
1666059849.850271 1.07447 0.922536 15.187 -0.0313962 0.0580835 0.0274772 0.99744
1666059849.950263 1.09334 0.940299 15.3645 -0.0318526 0.0550271 0.0277866 0.99759
1666059850.050256 1.11001 0.959485 15.5499 -0.0324438 0.0542369 0.0274987 0.997622
1666059850.150248 1.12364 0.971244 15.7083 -0.0332198 0.0530584 0.0248089 0.99773
1666059850.250242 1.1415 0.991138 15.8977 -0.0356064 0.0523554 0.0255598 0.997666
1666059850.350235 1.15725 1.00696 16.0788 -0.0355001 0.0517405 0.0273121 0.997656
1666059850.450231 1.17142 1.02089 16.2561 -0.0369064 0.0523819 0.0273907 0.997569
1666059850.550225 1.18378 1.0342 16.4286 -0.0372678 0.0534832 0.0253746 0.99755
1666059850.650220 1.20042 1.04772 16.5968 -0.036779 0.0511277 0.0271826 0.997644
1666059850.750215 1.21029 1.06368 16.7647 -0.0372947 0.0523481 0.0245818 0.997629
1666059850.850210 1.21871 1.07628 16.9209 -0.0364348 0.0495294 0.0236154 0.997828
1666059850.950205 1.23909 1.08866 17.0886 -0.0368431 0.0495706 0.0262148 0.997747
1666059851.050201 1.25617 1.10464 17.2618 -0.0356766 0.0476907 0.0278674 0.997836
1666059851.150200 1.26445 1.11545 17.431 -0.0284465 0.0485276 0.0257201 0.998085
1666059851.250200 1.26731 1.14521 17.6211 -0.0386036 0.0449471 0.0222345 0.997996
1666059851.350199 1.28414 1.15784 17.8025 -0.0386179 0.0460027 0.0238415 0.99791
1666059851.450200 1.30247 1.17502 17.9823 -0.0392623 0.0456404 0.0264862 0.997835
1666059851.550200 1.31171 1.18892 18.1709 -0.0493387 0.0456902 0.0258955 0.9974
1666059851.650200 1.3226 1.20457 18.3077 -0.0399121 0.0436913 0.0241863 0.997954
1666059851.750200 1.33587 1.22031 18.4802 -0.0401186 0.0441547 0.0257803 0.997886
1666059851.850199 1.34778 1.23512 18.6467 -0.0397547 0.0434946 0.0261498 0.99792
1666059851.950207 1.35365 1.24909 18.8094 -0.0380891 0.0437444 0.0243143 0.99802
1666059852.050220 1.36045 1.26129 18.9739 -0.0375913 0.0434059 0.024334 0.998053
1666059852.150232 1.37213 1.27508 19.1347 -0.0348231 0.043 0.0247065 0.998162
1666059852.250242 1.38031 1.28602 19.2954 -0.0338494 0.0429982 0.0243148 0.998205
1666059852.350251 1.38795 1.30012 19.4636 -0.0318308 0.0424166 0.0235601 0.998315
1666059852.450259 1.40214 1.31032 19.6323 -0.0293061 0.0417061 0.0246821 0.998395
1666059852.550268 1.41177 1.32199 19.797 -0.0265494 0.0411942 0.0243312 0.998502
1666059852.650278 1.41708 1.33222 19.9666 -0.0265052 0.040823 0.0229163 0.998552
1666059852.750289 1.42931 1.34134 20.1342 -0.0250689 0.0394179 0.0229169 0.998645
1666059852.850299 1.44123 1.35248 20.3084 -0.0273506 0.0384209 0.0236818 0.998607
1666059852.950308 1.44977 1.36621 20.4826 -0.0289742 0.0385206 0.0236268 0.998558
1666059853.050314 1.45919 1.37707 20.6597 -0.0293035 0.0378696 0.0233413 0.99858
1666059853.150321 1.46854 1.38633 20.8299 -0.0305771 0.0373639 0.0247655 0.998527
1666059853.250325 1.47236 1.39676 20.996 -0.0294778 0.0381183 0.0246481 0.998534
1666059853.350329 1.47474 1.40679 21.1624 -0.0297469 0.038242 0.0230508 0.99856
1666059853.450332 1.48314 1.41341 21.3254 -0.030892 0.0383448 0.0242611 0.998492
1666059853.550332 1.49268 1.42568 21.4966 -0.0308095 0.0372146 0.0253419 0.998511
1666059853.650330 1.50368 1.43758 21.6652 -0.0297901 0.037466 0.0267885 0.998494
1666059853.750325 1.50538 1.45136 21.8375 -0.0305966 0.037061 0.0256235 0.998516
1666059853.850320 1.51219 1.46611 22.0126 -0.0318792 0.0371945 0.026564 0.998446
1666059853.950315 1.5196 1.47822 22.1852 -0.0322584 0.0377843 0.0270526 0.998399
1666059854.050314 1.52469 1.48825 22.3564 -0.0336956 0.037332 0.0272751 0.998362
1666059854.150315 1.53321 1.50029 22.5256 -0.0343126 0.0366924 0.0276749 0.998354
1666059854.250314 1.54116 1.51129 22.6931 -0.0331958 0.0354418 0.02882 0.998404
1666059854.350314 1.54928 1.51853 22.8575 -0.0324003 0.0364613 0.030107 0.998356
1666059854.450315 1.55715 1.53082 23.0223 -0.0341282 0.0357369 0.0298041 0.998334
1666059854.550314 1.5601 1.54215 23.1825 -0.0332635 0.0360246 0.0296055 0.998358
1666059854.650315 1.56315 1.54996 23.3348 -0.0316402 0.0361867 0.0287846 0.998429
1666059854.750314 1.56661 1.559 23.4964 -0.0327602 0.0354053 0.0280993 0.998441
1666059854.850314 1.57433 1.5693 23.6549 -0.0313139 0.0344754 0.0289626 0.998495
1666059854.950315 1.58116 1.58109 23.8197 -0.0306447 0.0335583 0.0299492 0.998518
1666059855.050314 1.58161 1.59465 23.9884 -0.0323584 0.0341972 0.0280507 0.998497
1666059855.150315 1.58231 1.60501 24.1511 -0.0360456 0.0328721 0.0268391 0.998449
1666059855.250314 1.58798 1.61392 24.3023 -0.0349081 0.0333892 0.0282512 0.998433
1666059855.350314 1.59387 1.61769 24.4439 -0.0301427 0.0318645 0.0299917 0.998587
1666059855.450315 1.59365 1.62635 24.5978 -0.026828 0.0299164 0.0292778 0.998763
1666059855.550314 1.5908 1.64688 24.7732 -0.033766 0.0280951 0.0278184 0.998647
1666059855.650315 1.59351 1.659 24.9544 -0.0345496 0.0274862 0.0281689 0.998628
1666059855.750314 1.59891 1.6718 25.1354 -0.0348634 0.0280525 0.029624 0.998559
1666059855.850314 1.59955 1.68311 25.312 -0.0377807 0.0268228 0.0287211 0.998513
1666059855.950315 1.59833 1.70059 25.4758 -0.0329428 0.0268194 0.0278347 0.99871
1666059856.050314 1.60116 1.70831 25.6313 -0.0302612 0.0257264 0.0280814 0.998816
1666059856.150315 1.60218 1.72211 25.7884 -0.0299571 0.0251005 0.0283437 0.998834
1666059856.250314 1.60178 1.73073 25.9477 -0.0315386 0.0247301 0.02673 0.998839
1666059856.350314 1.59539 1.74559 26.107 -0.0310945 0.0214218 0.0253849 0.998964
1666059856.450315 1.59819 1.75985 26.2797 -0.0312333 0.0217039 0.0269866 0.998912
1666059856.550314 1.59739 1.77068 26.4509 -0.0321588 0.0215936 0.0262488 0.998905
1666059856.650315 1.59559 1.78131 26.5962 -0.0323403 0.0208106 0.0256818 0.99893
1666059856.750314 1.60316 1.79538 26.7698 -0.0338163 0.0210439 0.027757 0.998821
1666059856.850314 1.6053 1.80821 26.9402 -0.0329233 0.0209982 0.0274027 0.998861
1666059856.950315 1.60439 1.81901 27.0983 -0.0323774 0.0196571 0.0278894 0.998893
1666059857.050314 1.60083 1.83063 27.2551 -0.0338046 0.0195624 0.0280006 0.998845
1666059857.150315 1.60112 1.84105 27.4165 -0.0348421 0.0193438 0.028393 0.998802
1666059857.250314 1.6015 1.8523 27.5748 -0.0344184 0.0175986 0.029136 0.998828
1666059857.350314 1.60042 1.86065 27.7325 -0.0363822 0.0192137 0.0300074 0.998703
1666059857.450315 1.60213 1.87419 27.8885 -0.0336832 0.0188785 0.0310881 0.998771
1666059857.550314 1.59723 1.88549 28.0423 -0.0347118 0.01685 0.0307499 0.998782
1666059857.650315 1.60164 1.88913 28.1766 -0.0316021 0.0154426 0.03137 0.998889
1666059857.750314 1.59708 1.90229 28.337 -0.0304356 0.0159005 0.031592 0.998911
1666059857.850314 1.59641 1.91735 28.5031 -0.0341868 0.0144989 0.0326863 0.998776
1666059857.950315 1.59301 1.93041 28.6599 -0.03167 0.0152001 0.0326581 0.998849
1666059858.050314 1.59412 1.94063 28.8134 -0.0325582 0.0136687 0.0336584 0.998809
1666059858.150315 1.5935 1.95322 28.9737 -0.0344671 0.0136864 0.0357219 0.998673
1666059858.250314 1.59288 1.96766 29.1353 -0.0334436 0.014171 0.0366232 0.998669
1666059858.350314 1.58746 1.97801 29.3003 -0.0315632 0.0129513 0.0355482 0.998785
1666059858.450315 1.57965 1.98684 29.4599 -0.0319024 0.0141623 0.0337616 0.99882
1666059858.550314 1.58057 1.999 29.6233 -0.032459 0.0123084 0.0346975 0.998795
1666059858.650315 1.57973 2.01244 29.782 -0.0324926 0.012204 0.0361709 0.998743
1666059858.750299 1.57658 2.02245 29.9361 -0.0328006 0.00970535 0.0367721 0.998738
1666059858.850287 1.57027 2.03417 30.0879 -0.033153 0.00656234 0.0354724 0.998799
1666059858.950279 1.56498 2.04018 30.2046 -0.0349156 0.00193715 0.0343326 0.998798
1666059859.050272 1.56041 2.0537 30.3515 -0.0381065 -0.0042193 0.0348224 0.998658
1666059859.150267 1.54996 2.06589 30.4896 -0.0341504 -0.00614218 0.0352328 0.998777
1666059859.250262 1.54048 2.07871 30.6415 -0.0359682 -0.0082052 0.0349986 0.998706
1666059859.350260 1.5277 2.09546 30.7988 -0.0400222 -0.00872475 0.0334194 0.998602
1666059859.450259 1.51916 2.1093 30.9564 -0.0413971 -0.0103992 0.0346862 0.998486
1666059859.550258 1.51344 2.1278 31.1244 -0.048216 -0.00941976 0.0349402 0.998181
1666059859.650259 1.50314 2.13694 31.2718 -0.0444216 -0.0103488 0.0337475 0.998389
1666059859.750259 1.49243 2.15081 31.4175 -0.0458271 -0.0123766 0.0325534 0.998342
1666059859.850259 1.48998 2.15151 31.5338 -0.0334032 -0.012015 0.0367369 0.998694
1666059859.950258 1.48247 2.15806 31.6611 -0.028412 -0.0130775 0.0377133 0.998799
1666059860.050258 1.45704 2.17726 31.8045 -0.0281329 -0.0155298 0.0331321 0.998934
1666059860.150259 1.44132 2.18454 31.9594 -0.0285011 -0.0164492 0.0314196 0.998964
1666059860.250261 1.43738 2.19827 32.1216 -0.0313496 -0.015809 0.0357385 0.998744
1666059860.350263 1.42863 2.21066 32.2894 -0.0399808 -0.0175408 0.036236 0.998389
1666059860.450268 1.41311 2.22059 32.4419 -0.0445075 -0.0173822 0.0347162 0.998254
1666059860.550273 1.40353 2.22804 32.5723 -0.041498 -0.0211458 0.0356939 0.998277
1666059860.650280 1.38915 2.24335 32.7085 -0.0430444 -0.023929 0.0352942 0.998163
1666059860.750281 1.37418 2.25185 32.8254 -0.0418262 -0.0299213 0.0354773 0.998046
1666059860.850281 1.36163 2.26011 32.9407 -0.0386812 -0.0389673 0.0378278 0.997775
1666059860.950281 1.33613 2.26838 33.0686 -0.0379946 -0.0459348 0.0363584 0.997559
1666059861.050281 1.31562 2.28067 33.1987 -0.0387508 -0.0594063 0.0372781 0.996785
1666059861.150281 1.29733 2.29395 33.3345 -0.0403532 -0.0733273 0.0402132 0.995679
1666059861.250281 1.27409 2.307 33.4654 -0.0402159 -0.0854234 0.0384841 0.994789
1666059861.350281 1.24932 2.32032 33.5917 -0.0406323 -0.101353 0.0406654 0.993188
1666059861.450281 1.22213 2.33068 33.7078 -0.0417218 -0.106393 0.0418719 0.992566
1666059861.550281 1.19245 2.33973 33.809 -0.0426995 -0.116003 0.0406939 0.991496
1666059861.650281 1.17418 2.34489 33.8842 -0.0420321 -0.127194 0.0419576 0.990098
1666059861.750281 1.15542 2.34832 33.9442 -0.0403933 -0.13431 0.0435382 0.989158
1666059861.850281 1.13134 2.34832 34.002 -0.0376112 -0.139168 0.0434839 0.988598
1666059861.950281 1.1016 2.3504 34.075 -0.034215 -0.147848 0.0440891 0.987434
1666059862.050281 1.06138 2.35676 34.1587 -0.0343043 -0.154685 0.0425481 0.986451
1666059862.150281 1.02589 2.36592 34.2471 -0.0347079 -0.165242 0.0416574 0.984761
1666059862.250281 0.996835 2.37108 34.321 -0.0345831 -0.181773 0.0432029 0.981782
1666059862.350281 0.97264 2.37696 34.3844 -0.0344661 -0.192896 0.0439879 0.979627
1666059862.450281 0.955209 2.38078 34.4296 -0.033858 -0.204749 0.0453647 0.977176
1666059862.550281 0.93497 2.38551 34.4688 -0.0326099 -0.215038 0.0463378 0.974961
1666059862.650281 0.90773 2.38835 34.502 -0.0302459 -0.22764 0.0476033 0.972111
1666059862.750281 0.868385 2.39036 34.5462 -0.0290719 -0.240691 0.0474394 0.969006
1666059862.850281 0.824262 2.39065 34.5983 -0.0273265 -0.251923 0.046595 0.966239
1666059862.950281 0.768798 2.39647 34.666 -0.0266875 -0.264535 0.0470836 0.962856
1666059863.050281 0.713109 2.40038 34.7345 -0.0267707 -0.276747 0.0458682 0.959474
1666059863.150281 0.639986 2.40827 34.8195 -0.0265545 -0.292281 0.0469416 0.954811
1666059863.250274 0.581381 2.41363 34.8993 -0.0273233 -0.308626 0.0504779 0.94945
1666059863.350260 0.526228 2.41573 34.9778 -0.0260923 -0.322592 0.0550038 0.944578
1666059863.450248 0.460721 2.41639 35.0474 -0.0244327 -0.339886 0.053693 0.938615
1666059863.550236 0.40615 2.42036 35.1117 -0.0241597 -0.361773 0.0559015 0.930275
1666059863.650226 0.365085 2.42005 35.1603 -0.0228115 -0.380377 0.0564599 0.922825
1666059863.750215 0.332084 2.4222 35.2027 -0.0220123 -0.396907 0.0577558 0.915775
1666059863.850205 0.291142 2.42405 35.2303 -0.0206668 -0.411788 0.0588938 0.90914
1666059863.950196 0.246151 2.42598 35.2546 -0.0188654 -0.428515 0.0591614 0.901398
1666059864.050188 0.191652 2.4305 35.2918 -0.0174647 -0.443589 0.0608951 0.893988
1666059864.150180 0.13377 2.42942 35.3331 -0.0174572 -0.456412 0.0631081 0.887356
1666059864.250173 0.063712 2.42943 35.3796 -0.0144996 -0.472081 0.0658284 0.878974
1666059864.350166 -0.0155325 2.42673 35.4323 -0.0138033 -0.482882 0.0668652 0.87302
1666059864.450161 -0.103081 2.42467 35.4846 -0.010833 -0.497196 0.0685579 0.864858
1666059864.550155 -0.200549 2.42316 35.5384 -0.00639002 -0.510767 0.0690299 0.856919
1666059864.650151 -0.306182 2.41864 35.5938 -0.00632242 -0.527162 0.0709323 0.846776
1666059864.750146 -0.400393 2.41169 35.6406 -0.00268191 -0.549001 0.0743422 0.832504
1666059864.850141 -0.490996 2.4051 35.6982 -0.000689824 -0.56414 0.0822639 0.821571
1666059864.950137 -0.601055 2.39815 35.7379 0.00317357 -0.574982 0.0847922 0.813754
1666059865.050133 -0.711845 2.39184 35.7792 0.00217506 -0.591904 0.0845924 0.801554
1666059865.150131 -0.8138 2.38135 35.8156 0.00300799 -0.611144 0.0869374 0.786725
1666059865.250129 -0.926815 2.37275 35.8367 0.00619276 -0.625275 0.0845461 0.775787
1666059865.350129 -1.03278 2.36319 35.8597 0.0065349 -0.639936 0.0845601 0.763733
1666059865.450130 -1.13533 2.35195 35.8722 0.0090215 -0.653509 0.0833525 0.752262
1666059865.550129 -1.24573 2.34277 35.8764 0.00896165 -0.667833 0.0815691 0.739774
1666059865.650130 -1.35405 2.32824 35.8863 0.00879654 -0.684124 0.0825983 0.72462
