# timestamp(s) tx ty tz qx qy qz qw 
1666059841.150278 -0.269115 -0.594463 -4.61216 0.0122819 0.017952 -0.0348542 0.999156
1666059841.250278 -0.323816 -0.647894 -4.85196 0.0106209 0.0212914 -0.0383469 0.998981
1666059841.350278 -0.350058 -0.692982 -5.01332 0.00940406 0.0240178 -0.0402724 0.998856
1666059841.450278 -0.354239 -0.728838 -5.12968 0.00779684 0.0259605 -0.0423907 0.998733
1666059841.550278 -0.338964 -0.755402 -5.18389 0.0068341 0.0277878 -0.0432792 0.998653
1666059841.650278 -0.308933 -0.778302 -5.19645 0.0065744 0.0281983 -0.0443268 0.998597
1666059841.750268 -0.381488 -0.83876 -5.28833 0.00534029 0.0291437 -0.0421655 0.998671
1666059841.850255 -0.430596 -0.876855 -5.29458 0.00390997 0.0307214 -0.0411661 0.998672
1666059841.950246 -0.464063 -0.877387 -5.25479 -2.76795e-05 0.0320451 -0.0427501 0.998572
1666059842.050238 -0.473409 -0.825423 -5.17196 -0.00693445 0.0334139 -0.0457124 0.998372
1666059842.150232 -0.445196 -0.771453 -5.13392 -0.00776062 0.0345956 -0.0427397 0.998457
1666059842.250228 -0.296008 -0.739788 -5.12582 -0.00375955 0.0342162 -0.0407917 0.998575
1666059842.350225 -0.181886 -0.749223 -5.09498 -0.00219632 0.0327317 -0.0422303 0.998569
1666059842.450226 -0.0987304 -0.807071 -5.10524 0.00408444 0.0302324 -0.0413898 0.998677
1666059842.550227 -0.0772891 -0.898733 -5.03864 0.00899028 0.0276844 -0.040722 0.998746
1666059842.650233 -0.0864938 -0.998216 -4.9403 0.0121044 0.0251765 -0.0413334 0.998755
1666059842.750237 -0.121846 -1.07774 -4.82167 0.010241 0.0233536 -0.0446143 0.998679
1666059842.850242 -0.139019 -1.14209 -4.70262 0.0104894 0.0231695 -0.043851 0.998714
1666059842.950248 -0.165872 -1.19147 -4.6267 0.00963351 0.0246099 -0.0474832 0.998522
1666059843.050255 -0.178203 -1.22946 -4.62159 0.0082493 0.0215085 -0.0453353 0.998706
1666059843.150263 -0.21881 -1.22508 -4.82897 0.0078063 0.0238162 -0.0457425 0.998639
1666059843.250271 -0.284981 -1.21928 -4.89925 0.00315449 0.0239259 -0.0476542 0.998572
1666059843.350281 -0.259912 -1.16158 -4.7881 0.00086585 0.0247812 -0.0505302 0.998415
1666059843.450294 -0.286452 -1.13413 -4.79393 -0.00111139 0.0248163 -0.0500708 0.998437
1666059843.550307 -0.237272 -1.05664 -4.70241 -0.000897032 0.0232964 -0.0448599 0.998721
1666059843.650318 -0.204034 -1.00009 -4.57573 -0.000695887 0.0224607 -0.0411843 0.998899
1666059843.750323 -0.271312 -1.07614 -4.69195 -0.00100323 0.028256 -0.0516159 0.998267
1666059843.850323 -0.229421 -1.03634 -4.60424 -0.00169422 0.0297034 -0.0531912 0.998141
1666059843.950323 -0.209857 -1.03952 -4.57985 -0.00258394 0.029406 -0.0541282 0.998098
1666059844.050323 -0.143262 -1.01084 -4.49521 -0.00405419 0.0292869 -0.055572 0.998017
1666059844.150323 -0.0763775 -0.98911 -4.41378 -0.00535313 0.0291172 -0.0557125 0.998008
1666059844.250323 -0.0490611 -0.843705 -4.44048 -0.0038098 0.0191189 -0.0503683 0.99854
1666059844.350323 -0.0243922 -0.783092 -4.69478 0.000612469 0.0157849 -0.0601626 0.998064
1666059844.450323 0.02823 -0.762428 -4.83319 0.00295976 0.0141739 -0.0596964 0.998112
1666059844.550323 0.0727061 -0.761845 -4.85452 0.00269575 0.0133878 -0.0603565 0.998083
1666059844.650323 0.115964 -0.755219 -4.85368 0.0010889 0.0141211 -0.0613413 0.998016
1666059844.750323 0.175532 -0.758466 -4.83738 0.00145509 0.0157753 -0.0595454 0.9981
1666059844.850323 0.295804 -0.793106 -5.08733 0.00140525 0.0209583 -0.0623528 0.997833
1666059844.950323 0.427134 -0.820158 -5.3401 0.00116646 0.0242075 -0.0678742 0.997399
1666059845.050323 0.562669 -0.86111 -5.54867 0.00125059 0.0261885 -0.0727419 0.997006
1666059845.250323 0.672961 -0.910333 -5.82041 0.00399871 0.0315624 -0.0756668 0.996625
1666059845.350323 0.791856 -0.993596 -6.02739 0.00520885 0.0349512 -0.0787139 0.996271
1666059845.450323 0.897607 -1.08604 -6.18386 0.0056465 0.0370831 -0.0824924 0.995886
1666059845.550323 1.13207 -1.21893 -6.96774 0.00434822 0.0454018 -0.0903712 0.994863
1666059845.650323 1.36917 -1.34226 -7.62951 0.0025159 0.0538867 -0.0932674 0.994179
1666059845.750323 1.57166 -1.47451 -8.32171 0.00227316 0.0615126 -0.0922284 0.993833
1666059845.850323 1.67817 -1.64127 -9.17919 0.00084052 0.0628149 -0.0934592 0.993639
