# timestamp(s) tx ty tz qx qy qz qw 
1666059838.450278 -0.00906808 0.00863196 0.00467173 0.000818325 0.000185989 -0.00105113 0.999999
1666059838.550278 -0.0099114 0.00890429 0.00343344 0.000813529 0.000224427 -0.000965492 0.999999
1666059838.650278 -0.0104877 0.00923476 0.00353987 0.000840831 0.000232556 -0.00096464 0.999999
1666059838.750278 -0.010048 0.00943381 0.00316811 0.000855844 0.000214853 -0.000945915 0.999999
1666059838.850278 -0.00992077 0.00937514 0.00298611 0.000869275 0.000211357 -0.000965636 0.999999
1666059838.950278 -0.00988725 0.00926849 0.00286089 0.000866738 0.000216103 -0.000952101 0.999999
1666059839.050278 -0.0100736 0.00919852 0.00313744 0.000848732 0.000224511 -0.000907487 0.999999
1666059839.150278 -0.0103591 0.00921515 0.00353685 0.000854573 0.000233353 -0.000900272 0.999999
1666059839.250278 -0.0104827 0.00903811 0.00356398 0.000856297 0.000251975 -0.000892025 0.999999
1666059839.350278 -0.0108953 0.00875091 0.00351839 0.000863035 0.000276461 -0.000941912 0.999999
1666059839.450278 -0.011345 0.00869391 0.0038751 0.000883242 0.000292173 -0.00100698 0.999999
1666059839.550278 -0.0117684 0.00891979 0.00452216 0.000907683 0.000294124 -0.00102875 0.999999
1666059839.650278 -0.0121039 0.00898261 0.00493669 0.000904747 0.000295115 -0.00103124 0.999999
1666059839.750278 -0.0124099 0.00893123 0.00516826 0.000847981 0.000235139 -0.00103914 0.999999
1666059839.850278 -0.0120855 0.00876775 0.00298864 0.000722311 -0.00020818 -0.000911229 0.999999
1666059839.950278 -0.0117601 0.00862739 0.000193686 0.000780209 0.000586391 -0.000839936 0.999999
1666059840.050278 -0.0119105 0.00886659 -0.000594761 0.000870074 0.00028469 -0.000820171 0.999999
1666059840.150278 -0.0121415 0.00848175 0.00220037 0.00153497 -0.00112473 -0.000857453 0.999998
1666059840.250278 -0.012431 0.00639364 0.0175308 0.00405654 -0.000771161 -0.000961035 0.999991
1666059840.350278 -0.0119917 0.00538108 0.055539 0.00359907 -0.000707119 -0.00108824 0.999993
1666059840.450278 -0.0126568 0.00494371 0.108417 0.00282172 -0.0013001 -0.00107168 0.999995
1666059840.550278 -0.0138196 0.00509805 0.16919 0.00170527 -0.00183979 -0.00187763 0.999995
1666059840.650278 -0.0114048 0.00347819 0.235123 0.00160239 -0.00198351 -0.0012672 0.999996
1666059840.750278 -0.0121456 -0.00218228 0.307634 0.00161833 -0.00286077 -0.00124496 0.999994
1666059840.850278 -0.00994463 -0.00282085 0.377768 0.00328488 -0.0037874 -0.00132072 0.999987
1666059840.950278 -0.0124579 0.00103672 0.458902 0.00437142 -0.00410231 -0.00108326 0.999981
1666059841.050278 -0.0119393 0.00569745 0.548867 0.0038131 -0.00417124 -0.00221608 0.999982
1666059841.150278 -0.00996477 0.00567606 0.64708 0.00364351 -0.00557802 -0.00153588 0.999977
1666059841.250278 -0.0118806 0.00101922 0.739846 0.00255108 -0.00444456 -0.00113858 0.999986
1666059841.350278 -0.0138534 -0.00122133 0.826973 0.00263309 -0.00508411 -0.0010627 0.999983
1666059841.450278 -0.0102472 -0.00645161 0.906637 0.00152317 -0.0062292 -0.00162013 0.999978
1666059841.550278 -0.00889011 -0.00801283 0.992918 0.00156185 -0.00554122 -0.0013484 0.999983
1666059841.650278 -0.00776851 -0.00954184 1.08075 0.00242345 -0.00721885 -0.00143195 0.99997
1666059841.750268 -0.0135891 -0.0144264 1.16626 0.00264444 -0.00786932 -0.000917411 0.999965
1666059841.850255 -0.0130928 -0.0173056 1.25892 0.00235797 -0.0081605 -0.00147618 0.999963
1666059841.950246 -0.0147596 -0.0295814 1.36976 -0.00430101 -0.0092909 -0.00177854 0.999946
1666059842.050238 -0.0157918 -0.0230026 1.49948 -0.0151684 -0.00992266 -0.0034794 0.99983
1666059842.150232 0.0020112 -0.0259571 1.65917 -0.0124666 -0.0112029 -0.000959603 0.999859
1666059842.250228 -0.0075301 -0.0238383 1.80639 -0.00494789 -0.0112503 0.000850904 0.999924
1666059842.350225 0.0137745 -0.0236303 1.925 -0.0053833 -0.0121692 0.000462919 0.999911
1666059842.450226 -0.0201474 -0.00923591 1.99344 0.00829826 -0.0121175 -0.00158414 0.999891
1666059842.550227 -0.0281132 -0.0195345 2.08812 0.0143629 -0.0122523 -0.000286318 0.999822
1666059842.650233 -0.0282695 -0.0380626 2.20044 0.0166315 -0.0130026 -0.00225398 0.999775
1666059842.750237 0.0165625 -0.0601718 2.30002 0.0130101 -0.0159666 -0.00598759 0.99977
1666059842.850242 0.0221552 -0.0552248 2.40454 0.0166568 -0.0156467 -0.00193895 0.999737
1666059842.950248 0.0286267 -0.0900889 2.48837 0.0140673 -0.0171635 -0.00398771 0.999746
1666059843.050255 0.00928208 -0.0865749 2.61104 0.0152162 -0.0196727 -0.00486278 0.999679
1666059843.150263 0.00115419 -0.134843 2.59889 0.0103171 -0.0181513 -0.00349965 0.999776
1666059843.250271 0.0143534 -0.178672 2.64933 0.00284214 -0.0188867 -0.011302 0.999754
1666059843.350281 0.040763 -0.174711 2.78153 -0.00249322 -0.0191047 -0.0128726 0.999732
1666059843.450294 0.0571951 -0.214079 2.88976 -0.00350209 -0.0209386 -0.013901 0.999678
1666059843.550307 0.0519792 -0.28572 2.9448 -0.00418673 -0.0204674 -0.0169097 0.999639
1666059843.650318 0.0601717 -0.28004 2.97104 -0.00592166 -0.0198331 -0.0155551 0.999665
1666059843.750323 0.0549972 -0.278594 3.1139 -0.00628577 -0.0216081 -0.0148952 0.999636
1666059843.850323 0.050369 -0.275657 3.25332 -0.00911725 -0.0219247 -0.0149218 0.999607
1666059843.950323 0.0440574 -0.274129 3.38485 -0.0106347 -0.023018 -0.0152707 0.999562
1666059844.050323 0.0389598 -0.270492 3.51288 -0.0130893 -0.023703 -0.0154578 0.999514
1666059844.150323 0.034209 -0.265328 3.64093 -0.0148326 -0.0232041 -0.0151249 0.999506
1666059844.250323 0.0297999 -0.263216 3.76345 -0.0150545 -0.0231841 -0.0146131 0.999511
1666059844.350323 0.0269493 -0.26054 3.89014 -0.0120792 -0.0196282 -0.0145957 0.999628
1666059844.450323 0.0186939 -0.256176 4.03409 -0.0152164 -0.0197755 -0.0159098 0.999562
1666059844.550323 0.0145572 -0.25057 4.18461 -0.0176661 -0.0195677 -0.015402 0.999534
1666059844.650323 0.0106072 -0.244999 4.33119 -0.0202256 -0.0161331 -0.0153711 0.999547
1666059844.750323 0.00937568 -0.240923 4.46038 -0.017812 -0.0120869 -0.0154225 0.999649
1666059844.850323 0.00774647 -0.236187 4.59162 -0.0175589 -0.0108415 -0.0149217 0.999676
1666059844.950323 0.00411226 -0.23174 4.71487 -0.0157948 -0.0091202 -0.0144073 0.99973
1666059845.050323 0.00229791 -0.226977 4.84515 -0.0147773 -0.00811626 -0.0148203 0.999748
1666059845.150323 -0.00144085 -0.22539 4.97323 -0.0143312 -0.00707688 -0.0151407 0.999758
1666059845.250323 -0.000227296 -0.221686 5.09912 -0.0139494 -0.00701744 -0.0137565 0.999783
1666059845.350323 -0.000264151 -0.216258 5.24041 -0.0129068 -0.00593451 -0.0139158 0.999802
1666059845.450323 -0.00365693 -0.210995 5.37839 -0.0115102 -0.00462058 -0.0147506 0.999814
1666059845.550323 -0.00351435 -0.21029 5.53139 -0.0136901 -0.000830789 -0.0136882 0.999812
1666059845.650323 0.00207921 -0.210433 5.66199 -0.0155801 0.0113986 -0.0109634 0.999754
1666059845.750323 0.00119712 -0.208651 5.79708 -0.0129966 0.0250333 -0.0125332 0.999524
1666059845.850323 0.00189758 -0.201282 5.94391 -0.0115609 0.0257802 -0.017304 0.999451
1666059845.950323 0.0181625 -0.200948 6.07904 -0.0119953 0.0282357 -0.0129469 0.999445
1666059846.050323 0.023166 -0.201427 6.20915 -0.00904593 0.0281049 -0.0121418 0.99949
1666059846.150323 0.0192195 -0.202119 6.32936 -0.00967908 0.0308496 -0.0141108 0.999378
1666059846.250323 0.0390027 -0.203057 6.45737 -0.00960292 0.0304544 -0.0141509 0.99939
1666059846.350323 0.0569947 -0.205066 6.56806 -0.00934035 0.0304767 -0.0140682 0.999393
1666059846.450323 0.0692685 -0.215291 6.64844 -0.0120337 0.0308716 -0.0156206 0.999329
1666059846.550323 0.0775368 -0.208333 6.79235 -0.00838873 0.0316895 -0.0154985 0.999342
1666059846.650330 0.0895828 -0.200567 6.88235 -0.00668395 0.033585 -0.0137051 0.99932
1666059846.750350 0.0975819 -0.186825 7.00691 -0.00156013 0.033973 -0.0146884 0.999314
1666059846.850365 0.114879 -0.168587 7.14972 -0.0131378 0.0360123 -0.0148179 0.999155
1666059846.950379 0.133724 -0.177557 7.28343 -0.010445 0.0360569 -0.0161711 0.999164
1666059847.050388 0.158762 -0.18253 7.41615 -0.016563 0.033402 -0.0162948 0.999172
1666059847.150398 0.173976 -0.204238 7.47186 -0.0219566 0.0325463 -0.0135611 0.999137
1666059847.250406 0.200012 -0.204927 7.57272 -0.0189398 0.0325527 -0.0130155 0.999206
1666059847.350410 0.190651 -0.19981 7.67174 -0.0108504 0.0307379 -0.0159126 0.999342
1666059847.450414 0.193509 -0.208809 7.79791 -0.0157175 0.0303712 -0.0153272 0.999298
1666059847.550416 0.203417 -0.217028 7.83975 -0.0123459 0.0308916 -0.0129972 0.999362
1666059847.650416 0.208365 -0.229395 7.9063 -0.0148878 0.0291673 -0.014152 0.999363
1666059847.750414 0.161715 -0.22108 7.89364 -0.0132216 0.0302586 -0.0114702 0.999389
1666059847.850411 0.146785 -0.237727 7.91473 -0.0116589 0.0304125 -0.00863395 0.999432
1666059847.950407 0.182588 -0.299908 7.9236 -0.0166399 0.025998 -0.0135074 0.999432
1666059848.050402 0.15814 -0.255022 8.15267 -0.0143783 0.0259721 -0.0103646 0.999506
1666059848.150396 0.165516 -0.241816 8.31381 -0.013274 0.0260954 -0.00887459 0.999532
1666059848.250389 0.117544 -0.244411 8.40827 -0.016658 0.0272035 -0.00842878 0.999456
1666059848.350381 0.124722 -0.240589 8.56311 -0.016566 0.0265077 -0.007032 0.999487
1666059848.450374 0.121288 -0.234253 8.68856 -0.0165251 0.0250635 -0.00923816 0.999507
1666059848.550364 0.0684524 -0.217231 8.74414 -0.0176486 0.0276281 -0.0110465 0.999401
1666059848.650354 0.0790429 -0.226267 8.86437 -0.0196195 0.0240958 -0.00780639 0.999487
1666059848.750354 0.0977612 -0.239773 8.9361 -0.02531 0.0167104 -0.00686172 0.999516
1666059848.850354 0.133374 -0.25045 8.95347 -0.0200126 0.0111072 -0.00837755 0.999703
1666059848.950354 0.167744 -0.246596 9.06724 -0.0155333 0.0120907 -0.00883264 0.999767
1666059849.050354 0.161891 -0.251265 9.12942 -0.0126295 0.00822285 -0.010154 0.999835
1666059849.150354 0.178502 -0.252854 9.19095 -0.0122292 0.00566292 -0.0100745 0.999858
1666059849.250336 0.184128 -0.237213 9.50873 -0.0129999 0.00436657 -0.00933439 0.999862
1666059849.350321 0.182182 -0.235407 9.6336 -0.0164463 0.00305572 -0.00823477 0.999826
1666059849.450309 0.236038 -0.204878 9.88603 -0.0154718 0.00110707 -0.00876788 0.999841
1666059849.550297 0.264924 -0.174572 10.0518 -0.0136437 -0.000511455 -0.00958989 0.999861
1666059849.650288 0.27712 -0.152603 10.157 -0.0123022 -0.00187482 -0.0104766 0.999868
1666059849.750278 0.276584 -0.146994 10.2679 -0.0111728 -0.0045931 -0.00997897 0.999877
1666059849.850271 0.279113 -0.154805 10.3738 -0.00978738 -0.00537691 -0.00808476 0.999905
1666059849.950263 0.274711 -0.155761 10.4948 -0.0103596 -0.00856091 -0.00729536 0.999883
1666059850.050256 0.277696 -0.151409 10.6191 -0.0110427 -0.00990305 -0.00863303 0.999853
1666059850.150248 0.295266 -0.171148 10.7315 -0.0125135 -0.011547 -0.0112087 0.999792
1666059850.250242 0.345196 -0.137852 11.031 -0.0136065 -0.0146523 -0.0138236 0.999704
1666059850.350235 0.343429 -0.120492 11.1997 -0.0132639 -0.0159989 -0.0118322 0.999714
1666059850.450231 0.326626 -0.113284 11.3374 -0.0142416 -0.0154614 -0.0120924 0.999706
1666059850.550225 0.319616 -0.10893 11.479 -0.0141442 -0.0149063 -0.0141312 0.999689
1666059850.650220 0.318269 -0.107773 11.617 -0.0137984 -0.0178354 -0.0124432 0.999668
1666059850.750215 0.311157 -0.103129 11.7525 -0.0139111 -0.0171246 -0.0150072 0.999644
1666059850.850210 0.302213 -0.101288 11.8806 -0.0129947 -0.0205438 -0.016259 0.999572
1666059850.950205 0.302114 -0.0987803 12.0162 -0.0131628 -0.0209371 -0.0137526 0.9996
1666059851.050201 0.299095 -0.0981351 12.1514 -0.012026 -0.0231639 -0.0126044 0.99958
1666059851.150200 0.294704 -0.101457 12.2749 -0.00463658 -0.0231444 -0.0141487 0.999621
1666059851.250200 0.277348 -0.0864068 12.4334 -0.014748 -0.0267756 -0.0184714 0.999362
1666059851.350199 0.271109 -0.0858932 12.5822 -0.0144997 -0.026138 -0.0172728 0.999404
1666059851.450200 0.265102 -0.0826626 12.7299 -0.0151608 -0.0268488 -0.015075 0.999411
1666059851.550200 0.252497 -0.0844664 12.8766 -0.0249016 -0.0269601 -0.0166521 0.999188
1666059851.650200 0.247942 -0.0757823 13.0131 -0.015754 -0.0290842 -0.0173202 0.999303
1666059851.750200 0.239925 -0.0713552 13.1571 -0.0158331 -0.0291419 -0.0157819 0.999325
1666059851.850199 0.234365 -0.069238 13.2934 -0.0155333 -0.030401 -0.0152559 0.999301
1666059851.950207 0.224902 -0.0682225 13.414 -0.0138133 -0.0307561 -0.0166534 0.999293
1666059852.050220 0.218013 -0.0685647 13.5189 -0.0131528 -0.0317391 -0.0167201 0.99927
1666059852.150232 0.20389 -0.0631536 13.6662 -0.0100288 -0.0325815 -0.0166686 0.99928
1666059852.250242 0.19476 -0.0675009 13.7896 -0.00907586 -0.03317 -0.0169006 0.999266
1666059852.350251 0.190595 -0.068574 13.9223 -0.00719925 -0.034625 -0.0172829 0.999225
1666059852.450259 0.173707 -0.0614401 14.0677 -0.00425193 -0.0352138 -0.0160074 0.999243
1666059852.550268 0.172395 -0.0635849 14.2057 -0.00160726 -0.0366757 -0.0158239 0.999201
1666059852.650278 0.154108 -0.0567415 14.3406 -0.00071663 -0.0376375 -0.017979 0.999129
1666059852.750289 0.1398 -0.055473 14.479 0.00106553 -0.0390142 -0.0187641 0.999062
1666059852.850299 0.13096 -0.0527238 14.6394 -0.00108156 -0.0405469 -0.0180199 0.999015
1666059852.950308 0.106965 -0.0514876 14.769 -0.00250774 -0.0402621 -0.0190476 0.999004
1666059853.050314 0.0940719 -0.0552923 14.899 -0.00221174 -0.0411584 -0.0208511 0.998933
1666059853.150321 0.0829599 -0.0509705 15.0449 -0.00298127 -0.042468 -0.0190622 0.998912
1666059853.250325 0.066971 -0.0503523 15.1717 -0.00153075 -0.0428184 -0.0201018 0.998879
1666059853.350329 0.059995 -0.0657343 15.2789 -0.00227705 -0.0437601 -0.0208146 0.998823
1666059853.450332 0.0456647 -0.0594682 15.362 -0.00235664 -0.0440697 -0.0213998 0.998796
1666059853.550332 0.0378884 -0.0629019 15.5279 -0.00239717 -0.0460541 -0.0197263 0.998741
1666059853.650330 0.021012 -0.0704649 15.6236 -0.00122419 -0.0460733 -0.0196066 0.998745
1666059853.750325 0.0102467 -0.0627779 15.7662 -0.00221233 -0.0476822 -0.0187688 0.998684
1666059853.850320 0.00639147 -0.0659156 15.873 -0.00380377 -0.0484943 -0.0170648 0.99867
1666059853.950315 -0.0110899 -0.053642 16.0284 -0.00360065 -0.0488269 -0.015928 0.998674
1666059854.050314 -0.0270833 -0.0620888 16.1234 -0.00483536 -0.0497758 -0.0169025 0.998606
1666059854.150315 -0.0457777 -0.0547604 16.2371 -0.00475639 -0.0505214 -0.0173587 0.998561
1666059854.250314 -0.0470786 -0.0692412 16.3517 -0.00400961 -0.0531863 -0.0154226 0.998457
1666059854.350314 -0.0656058 -0.069672 16.4796 -0.00297848 -0.0529702 -0.013762 0.998497
1666059854.450315 -0.0648568 -0.0724608 16.6129 -0.00480948 -0.0547882 -0.0131798 0.998399
1666059854.550314 -0.101241 -0.07385 16.7611 -0.00346903 -0.0550828 -0.0144008 0.998372
1666059854.650315 -0.139599 -0.0568652 16.848 -0.000700255 -0.0547318 -0.0157253 0.998377
1666059854.750314 -0.149026 -0.0555109 16.9534 -0.00125774 -0.0562678 -0.0172886 0.998265
1666059854.850314 -0.159244 -0.0350683 17.0415 0.000746633 -0.0577922 -0.0160141 0.9982
1666059854.950315 -0.143564 -0.0177526 17.1738 0.00220288 -0.0604911 -0.0160177 0.998038
1666059855.050314 -0.185268 -0.0504853 17.2233 -0.000315605 -0.0592825 -0.0183435 0.998073
1666059855.150315 -0.285943 -0.0726157 17.1647 -0.00514275 -0.0575798 -0.0182578 0.998161
1666059855.250314 -0.276956 -0.137203 17.1787 -0.00681443 -0.0584853 -0.01351 0.998174
1666059855.350314 -0.262459 -0.154441 17.2685 -0.00248201 -0.0617795 -0.0117017 0.998018
1666059855.450315 -0.237505 -0.152994 17.3424 0.000972577 -0.0656348 -0.0114789 0.997777
1666059855.550314 -0.245692 -0.166667 17.458 -0.00617808 -0.0686717 -0.0127393 0.997539
1666059855.650315 -0.28168 -0.2094 17.3626 -0.00935724 -0.0682158 -0.00829686 0.997592
1666059855.750314 -0.294714 -0.212103 17.4653 -0.00954725 -0.0683578 -0.00800306 0.997583
1666059855.850314 -0.331136 -0.293651 17.5209 -0.0168669 -0.0701676 -0.0013122 0.997392
1666059855.950315 -0.334881 -0.220299 17.6796 -0.00899313 -0.0717668 -0.00496645 0.997369
1666059856.050314 -0.375044 -0.191343 17.8055 -0.00485425 -0.0729778 -0.00576038 0.997305
1666059856.150315 -0.389326 -0.163293 17.9956 -0.00285378 -0.0750331 -0.00780155 0.997146
1666059856.250314 -0.396118 -0.235084 18.1907 -0.00658922 -0.0772192 -0.0074884 0.996964
1666059856.350314 -0.33052 -0.289024 18.5024 -0.00780589 -0.0860147 -0.00961086 0.996217
1666059856.450315 -0.345175 -0.213055 18.5804 -0.00497655 -0.0859071 -0.00973865 0.996243
1666059856.550314 -0.347578 -0.185887 18.6884 -0.00462601 -0.0871848 -0.0110767 0.99612
1666059856.650315 -0.364464 -0.272318 18.6198 -0.0077003 -0.0861216 -0.0138575 0.996158
1666059856.750314 -0.441942 -0.234045 18.6736 -0.00834457 -0.0838957 -0.0114046 0.996374
1666059856.850314 -0.447743 -0.239301 18.7883 -0.00722178 -0.0847765 -0.0126038 0.996294
1666059856.950315 -0.436704 -0.212841 18.8864 -0.0061816 -0.0883966 -0.00943405 0.996022
1666059857.050314 -0.456414 -0.226047 18.9378 -0.00772677 -0.0888643 -0.0112109 0.995951
1666059857.150315 -0.435662 -0.177672 19.0966 -0.00670875 -0.0916196 -0.010171 0.99572
1666059857.250314 -0.459216 -0.236338 19.1626 -0.00861941 -0.0935087 -0.00842353 0.995546
1666059857.350314 -0.467525 -0.279494 19.1538 -0.012198 -0.092452 -0.00670642 0.99562
1666059857.450315 -0.415392 -0.25654 19.0737 -0.0101634 -0.0937811 -0.00339895 0.995535
1666059857.550314 -0.448179 -0.283978 19.1617 -0.0121475 -0.0963678 -0.00433428 0.995262
1666059857.650315 -0.439069 -0.313508 19.4008 -0.00957925 -0.100031 -0.00423337 0.994929
1666059857.750314 -0.460405 -0.355962 19.5808 -0.0096704 -0.101418 -0.00461363 0.994786
1666059857.850314 -0.541937 -0.296991 19.8634 -0.0104001 -0.10357 -0.00327384 0.994562
1666059857.950315 -0.607192 -0.272518 20.0294 -0.00670444 -0.103049 -0.00389053 0.994646
1666059858.050314 -0.639837 -0.299908 20.149 -0.00794365 -0.104781 -0.00595665 0.994446
1666059858.150315 -0.738125 -0.325149 20.0674 -0.0108762 -0.100817 -0.00467418 0.994835
1666059858.250314 -0.750887 -0.328488 20.1202 -0.0108126 -0.100369 -0.00224573 0.994889
1666059858.350314 -0.754584 -0.338612 20.2379 -0.00960562 -0.10338 -0.00102785 0.994595
1666059858.450315 -0.745439 -0.327967 20.3783 -0.00945918 -0.105339 -0.000581056 0.994391
1666059858.550314 -0.721816 -0.329239 20.4734 -0.0103209 -0.109469 0.00336986 0.993931
1666059858.650315 -0.740108 -0.370192 20.631 -0.0130998 -0.111311 0.00655309 0.993678
1666059858.750299 -0.745595 -0.420026 20.6745 -0.0162887 -0.114989 0.0118892 0.993162
1666059858.850287 -0.795987 -0.381527 20.6767 -0.0141054 -0.116317 0.00794257 0.99308
1666059858.950279 -0.776472 -0.301839 20.886 -0.0125779 -0.123695 0.00708921 0.992215
1666059859.050272 -0.662958 -0.288357 21.0344 -0.0162839 -0.135683 0.0104632 0.990563
1666059859.150267 -0.791016 -0.359926 20.9078 -0.0145445 -0.132004 0.0066554 0.99112
1666059859.250262 -0.812386 -0.360433 21.0155 -0.0166049 -0.135312 0.00652614 0.990642
1666059859.350260 -0.857041 -0.34904 21.1519 -0.0200833 -0.136447 0.00432382 0.990434
1666059859.450259 -0.892325 -0.344727 21.2766 -0.0214986 -0.138712 0.00528391 0.990085
1666059859.550258 -0.925737 -0.337271 21.414 -0.0281553 -0.138222 0.00500036 0.989988
1666059859.650259 -0.968534 -0.334436 21.5323 -0.0236745 -0.139598 0.00375766 0.989918
1666059859.750259 -1.00336 -0.330038 21.6431 -0.0246398 -0.141953 0.00220493 0.989564
1666059859.850259 -1.01371 -0.345346 21.7239 -0.0131304 -0.143092 0.00805996 0.989589
1666059859.950258 -1.04391 -0.338806 21.8271 -0.00784395 -0.145113 0.0100094 0.989333
1666059860.050258 -1.07336 -0.333428 21.924 -0.00724948 -0.148961 0.00554468 0.988801
1666059860.150259 -1.10472 -0.334243 22.0414 -0.0072236 -0.150927 0.00417037 0.98851
1666059860.250261 -1.13487 -0.330362 22.169 -0.0103358 -0.151123 0.0077447 0.988431
1666059860.350263 -1.16057 -0.336176 22.2902 -0.0191278 -0.153432 0.00681851 0.987951
1666059860.450268 -1.19261 -0.337436 22.4047 -0.0235156 -0.154249 0.00547618 0.987737
1666059860.550273 -1.22736 -0.329233 22.5083 -0.0195849 -0.158691 0.00573967 0.987117
1666059860.650280 -1.28197 -0.322456 22.6169 -0.0205721 -0.161431 0.00407842 0.986661
1666059860.750281 -1.30221 -0.325662 22.6888 -0.0194946 -0.168142 0.00420966 0.985561
1666059860.850281 -1.32335 -0.320859 22.7669 -0.0164129 -0.178099 0.00678582 0.983852
1666059860.950281 -1.35964 -0.323698 22.8502 -0.0155631 -0.185742 0.00524249 0.982461
1666059861.050281 -1.40398 -0.324694 22.9408 -0.0165055 -0.199285 0.00515201 0.979789
1666059861.150281 -1.46201 -0.312927 23.048 -0.0182697 -0.212815 0.00739222 0.976894
1666059861.250281 -1.5223 -0.30271 23.1458 -0.0178079 -0.224208 0.00543017 0.974363
1666059861.350281 -1.57117 -0.293308 23.2303 -0.0183991 -0.239689 0.00670632 0.970652
1666059861.450281 -1.60652 -0.29301 23.3101 -0.0196729 -0.245447 0.00761474 0.96918
1666059861.550281 -1.64657 -0.287126 23.3778 -0.0204632 -0.255116 0.00663775 0.966671
1666059861.650281 -1.67012 -0.292187 23.4179 -0.0202403 -0.266149 0.00772549 0.963688
1666059861.750281 -1.68949 -0.292511 23.4468 -0.0187206 -0.273674 0.00912383 0.961597
1666059861.850281 -1.71179 -0.29609 23.4733 -0.0155983 -0.279055 0.00919035 0.960104
1666059861.950281 -1.73812 -0.295548 23.5069 -0.0120871 -0.287858 0.0103382 0.957541
1666059862.050281 -1.78044 -0.294268 23.5525 -0.0118618 -0.294878 0.00839586 0.955424
1666059862.150281 -1.82052 -0.297569 23.5952 -0.0125544 -0.304996 0.00694296 0.952246
1666059862.250281 -1.84904 -0.296103 23.6307 -0.0126447 -0.320992 0.00765125 0.946967
1666059862.350281 -1.8721 -0.291866 23.6691 -0.0126975 -0.332044 0.00864756 0.943139
1666059862.450281 -1.87331 -0.296266 23.6766 -0.0123151 -0.343599 0.00928761 0.93899
1666059862.550281 -1.87448 -0.296577 23.6813 -0.0114444 -0.353558 0.0104792 0.935284
1666059862.650281 -1.89206 -0.298675 23.6796 -0.00945312 -0.365436 0.0115025 0.930717
1666059862.750281 -1.9186 -0.302635 23.6845 -0.00842622 -0.377777 0.0107525 0.925796
1666059862.850281 -1.95024 -0.306033 23.6996 -0.00667886 -0.388467 0.0101011 0.921383
1666059862.950281 -1.96619 -0.311627 23.7168 -0.00677637 -0.401145 0.0105745 0.915929
1666059863.050281 -2.02392 -0.307773 23.7561 -0.00684299 -0.412787 0.00973845 0.91075
1666059863.150281 -2.0546 -0.320978 23.779 -0.00741299 -0.428024 0.00937527 0.903688
1666059863.250274 -2.09059 -0.323782 23.8168 -0.00922649 -0.443939 0.0125465 0.895922
1666059863.350260 -2.11589 -0.337471 23.8442 -0.00917132 -0.457371 0.0161026 0.889083
1666059863.450248 -2.18458 -0.336616 23.8839 -0.00749796 -0.473146 0.0152946 0.880819
1666059863.550236 -2.214 -0.331522 23.8963 -0.00744619 -0.493145 0.0160911 0.869767
1666059863.650226 -2.23875 -0.335012 23.9042 -0.006342 -0.50979 0.0154669 0.860136
1666059863.750215 -2.23546 -0.343927 23.9021 -0.0062921 -0.524738 0.0158789 0.851092
1666059863.850205 -2.19893 -0.368404 23.8741 -0.00620338 -0.539131 0.0155945 0.842055
1666059863.950196 -2.15034 -0.41298 23.822 -0.00652588 -0.554265 0.0123547 0.832223
1666059864.050188 -2.17337 -0.407563 23.8352 -0.00643675 -0.568618 0.0161983 0.822417
1666059864.150180 -2.19708 -0.40185 23.8424 -0.00636644 -0.580244 0.0176085 0.814227
