# timestamp(s) tx ty tz qx qy qz qw 
1666059839.950278 -0.00579288 0.010997 0.00529504 0.000734024 0.000409328 -0.000705278 0.999999
1666059840.050278 -0.00602346 0.0110277 0.00423568 0.000827714 0.000102129 -0.00072255 0.999999
1666059840.150278 -0.00622845 0.0114845 0.00635234 0.00160783 -0.00133287 -0.000767023 0.999998
1666059840.250278 -0.0062395 0.00958653 0.0228427 0.00420619 -0.000977826 -0.000901699 0.99999
1666059840.350278 -0.00644283 0.008549 0.0618182 0.00370712 -0.000872513 -0.00104546 0.999992
1666059840.450278 -0.0076926 0.0103704 0.1179 0.00301822 -0.00154615 -0.000759276 0.999994
1666059840.550278 -0.00693039 0.0097852 0.176689 0.00183166 -0.00220075 -0.00152276 0.999995
1666059840.650278 -0.00606875 0.010853 0.242098 0.00182889 -0.00229736 -0.000808398 0.999995
1666059840.750278 -0.00808008 0.00925839 0.312156 0.00200375 -0.00308812 -0.000649549 0.999993
1666059840.850278 -0.00766943 0.00815108 0.391378 0.00353598 -0.00396991 -0.000445764 0.999986
1666059840.950278 -0.00896389 0.00894166 0.480856 0.00453059 -0.00432235 -0.000435346 0.99998
1666059841.050278 -0.0113573 0.00904889 0.582472 0.0036194 -0.00444861 -0.0010486 0.999983
1666059841.150278 -0.0121275 0.00836912 0.681564 0.0032782 -0.00577561 -0.0003779 0.999978
1666059841.250278 -0.0131149 0.00954788 0.784773 0.0024795 -0.00488258 0.000237849 0.999985
1666059841.350278 -0.0149874 0.00862695 0.881441 0.0027449 -0.00560615 0.000185643 0.999981
1666059841.450278 -0.0170636 0.0100018 0.978427 0.00173519 -0.00681512 0.000123063 0.999975
1666059841.550278 -0.0161144 0.00753296 1.06674 0.00176034 -0.00603014 0.000362255 0.99998
1666059841.650278 -0.0177379 0.00711525 1.1492 0.00261783 -0.00768861 0.00057517 0.999967
1666059841.750268 -0.0183176 0.00399073 1.25036 0.00300034 -0.00870406 0.000969931 0.999957
1666059841.850255 -0.01364 -0.000319836 1.36621 0.00274825 -0.0094179 0.00122494 0.999951
1666059841.950246 -0.0176522 0.00411143 1.50179 -0.00327901 -0.0107017 0.000619294 0.999937
1666059842.050238 -0.0185329 0.0147736 1.64645 -0.0142733 -0.0117411 -0.000170887 0.999829
1666059842.150232 -0.0195398 0.0104493 1.77511 -0.0113343 -0.0118188 0.00125477 0.999865
1666059842.250228 -0.014942 0.00331932 1.89414 -0.0044256 -0.0122183 0.00412564 0.999907
1666059842.350225 -0.0212548 0.00263485 2.01741 -0.00457321 -0.0122469 0.00288315 0.99991
1666059842.450226 -0.0433611 -0.00465521 2.09602 0.00856987 -0.0127283 0.00127462 0.999881
1666059842.550227 -0.0470076 -0.00601138 2.20144 0.0151247 -0.0128384 0.00251911 0.9998
1666059842.650233 -0.05652 -0.0128799 2.30365 0.0172747 -0.0134481 0.00248759 0.999757
1666059842.750237 -0.0608136 -0.0194006 2.39528 0.0129988 -0.0152472 0.00216711 0.999797
1666059842.850242 -0.0620611 -0.0215464 2.47029 0.0165013 -0.0141372 0.00500676 0.999751
1666059842.950248 -0.0705835 -0.0319968 2.56352 0.0147916 -0.0150109 0.00287887 0.999774
1666059843.050255 -0.0823732 -0.0339326 2.6754 0.0156542 -0.0176017 0.00172171 0.999721
1666059843.150263 -0.0845333 -0.0354426 2.80892 0.0119615 -0.0171517 0.00343674 0.999775
1666059843.250271 -0.103879 -0.0492354 2.91705 0.00492537 -0.0178585 -0.00141363 0.999827
1666059843.350281 -0.132814 -0.0497947 3.05834 -0.00076417 -0.0162694 -0.00326961 0.999862
1666059843.450294 -0.118489 -0.0548717 3.22695 -0.000774046 -0.0191377 -0.00132248 0.999816
1666059843.550307 -0.100572 -0.0642564 3.40366 -0.000184649 -0.0203233 0.000141987 0.999793
1666059843.650318 -0.104765 -0.067644 3.55178 -0.00109679 -0.0196574 -0.000811648 0.999806
1666059843.750323 -0.111347 -0.065678 3.6931 -0.00128507 -0.0213597 7.21694e-05 0.999771
1666059843.850323 -0.118216 -0.0628037 3.83488 -0.00402193 -0.0215393 2.11184e-05 0.99976
1666059843.950323 -0.123286 -0.0568704 3.96505 -0.00534887 -0.0227583 -0.000163528 0.999727
1666059844.050323 -0.134107 -0.0542857 4.10258 -0.0076383 -0.0233634 -0.000305108 0.999698
1666059844.150323 -0.134252 -0.0555002 4.21894 -0.00964362 -0.0229879 -1.00399e-05 0.999689
1666059844.250323 -0.136986 -0.0499397 4.3421 -0.00972354 -0.0231373 0.00090361 0.999685
1666059844.350323 -0.164611 -0.044041 4.44358 -0.00662163 -0.0184936 0.00074296 0.999807
1666059844.450323 -0.196713 -0.0528647 4.54969 -0.0103661 -0.0177409 -0.000405259 0.999789
1666059844.550323 -0.186342 -0.0544357 4.71394 -0.013148 -0.0184169 0.000833496 0.999744
1666059844.650323 -0.191086 -0.0435322 4.86002 -0.0154126 -0.0149084 0.00058879 0.99977
1666059844.750323 -0.200191 -0.0424251 4.97948 -0.0131222 -0.0105759 0.000782667 0.999858
1666059844.850323 -0.206344 -0.0360678 5.09888 -0.0127799 -0.00920401 0.00135001 0.999875
1666059844.950323 -0.206281 -0.0366245 5.22857 -0.0111948 -0.00788675 0.00232271 0.999904
1666059845.050323 -0.218248 -0.0302365 5.3459 -0.0101381 -0.00627602 0.00183302 0.999927
1666059845.150323 -0.228714 -0.0264969 5.47347 -0.00946861 -0.00510388 0.00166965 0.999941
1666059845.250323 -0.230052 -0.0253752 5.60799 -0.00925817 -0.0051264 0.00329228 0.999939
1666059845.350323 -0.234374 -0.0219245 5.74666 -0.00816336 -0.00412465 0.00332243 0.999953
1666059845.450323 -0.260736 -0.0144116 5.85324 -0.00685208 -0.0018704 0.00315631 0.99997
1666059845.550323 -0.258362 -0.0142137 6.00242 -0.00894995 0.00159928 0.00455033 0.999948
1666059845.650323 -0.250037 -0.012171 6.15358 -0.0108204 0.0136754 0.00698184 0.999824
1666059845.750323 -0.24944 -0.0105555 6.29438 -0.0085085 0.0272897 0.00580542 0.999574
1666059845.850323 -0.259319 -0.0129841 6.41674 -0.00752997 0.0285812 0.00145406 0.999562
1666059845.950323 -0.24891 -0.0125842 6.53739 -0.00787757 0.0314062 0.00542099 0.999461
1666059846.050323 -0.224386 -0.0160207 6.6809 -0.00496389 0.0300946 0.00665007 0.999513
1666059846.150323 -0.220006 -0.012203 6.82672 -0.0051147 0.0322254 0.00439425 0.999458
1666059846.250323 -0.224554 -0.0158766 6.94115 -0.00519175 0.0328404 0.00457954 0.999437
1666059846.350323 -0.230638 -0.0233064 7.06761 -0.00519572 0.0332307 0.00489186 0.999422
1666059846.450323 -0.226012 -0.0238424 7.19092 -0.00750085 0.0336903 0.00332824 0.999399
1666059846.550323 -0.211412 -0.0198064 7.34098 -0.00377045 0.0342844 0.00385799 0.999398
1666059846.650330 -0.198822 -0.0125914 7.47446 -0.00185042 0.0365253 0.00531496 0.999317
1666059846.750350 -0.188905 -0.014289 7.59888 0.00274406 0.0367163 0.00379319 0.999315
1666059846.850365 -0.185406 -0.00862831 7.71249 -0.00895446 0.0403062 -9.09346e-05 0.999147
1666059846.950379 -0.194491 0.00653155 7.84614 -0.00475881 0.0419187 -0.00157077 0.999108
1666059847.050388 -0.165679 -0.00558932 7.97729 -0.0115043 0.0385192 -0.000578906 0.999191
1666059847.150398 -0.141523 -0.0145446 8.10668 -0.017237 0.0369361 0.00550102 0.999154
1666059847.250406 -0.123324 -0.0115988 8.21972 -0.0140456 0.0373788 0.00604252 0.999184
1666059847.350410 -0.123944 -0.0110951 8.32171 -0.00606809 0.0353156 0.00278672 0.999354
1666059847.450414 -0.123581 -0.0161814 8.4465 -0.0109513 0.034896 0.00483012 0.999319
1666059847.550416 -0.111325 -0.0152372 8.54374 -0.00703171 0.0353566 0.00649316 0.999329
1666059847.650416 -0.103254 -0.0130576 8.64777 -0.00869012 0.0334196 0.00475252 0.999392
1666059847.750414 -0.104486 -0.0269878 8.73717 -0.00831718 0.0330054 0.00698863 0.999396
1666059847.850411 -0.103816 -0.0339095 8.83164 -0.0064069 0.0326551 0.00853151 0.99941
1666059847.950407 -0.111207 -0.0222745 8.94657 -0.00900945 0.0291605 0.00714487 0.999509
1666059848.050402 -0.101637 -0.0264122 9.06248 -0.00866506 0.0280408 0.00916997 0.999527
1666059848.150396 -0.11269 -0.0280907 9.18312 -0.00827644 0.0289015 0.0101751 0.999496
1666059848.250389 -0.107772 -0.016217 9.33493 -0.0105382 0.0284556 0.00912579 0.999498
1666059848.350381 -0.111796 -0.0273488 9.45375 -0.0110972 0.0285608 0.00914162 0.999489
1666059848.450374 -0.105374 -0.0637726 9.54469 -0.0132395 0.0270231 0.0079509 0.999516
1666059848.550364 -0.104841 -0.0591901 9.67561 -0.0147019 0.0275742 0.00769826 0.999482
1666059848.650354 -0.107545 -0.0690857 9.77904 -0.0165996 0.0242724 0.0105212 0.999512
1666059848.750354 -0.0990105 -0.0611237 9.89253 -0.0211661 0.0171495 0.00972599 0.999582
1666059848.850354 -0.0916222 -0.0564262 9.96311 -0.0150879 0.012288 0.00959927 0.999765
1666059848.950354 -0.0905765 -0.0558513 10.0307 -0.0110117 0.0144385 0.00943428 0.999791
1666059849.050354 -0.0952901 -0.0613418 10.0945 -0.00821195 0.0106321 0.0085163 0.999873
1666059849.150354 -0.083083 -0.0454235 10.2275 -0.00667913 0.00781324 0.00880173 0.999908
1666059849.250336 -0.100178 -0.0534958 10.3342 -0.00830055 0.0077605 0.00836299 0.9999
1666059849.350321 -0.099369 -0.0483035 10.4739 -0.0114875 0.00646974 0.00861796 0.999876
1666059849.450309 -0.0976068 -0.0426031 10.6103 -0.0111954 0.00653305 0.00855525 0.999879
1666059849.550297 -0.0927158 -0.0387115 10.7503 -0.0103875 0.0052903 0.00901596 0.999891
1666059849.650288 -0.0976699 -0.0390843 10.878 -0.00932915 0.00454955 0.00770297 0.999916
1666059849.750278 -0.103649 -0.0409005 11.0011 -0.00832199 0.00208219 0.00893828 0.999923
1666059849.850271 -0.0878925 -0.0378022 11.1367 -0.00665767 0.000507006 0.0110004 0.999917
1666059849.950263 -0.0947781 -0.0390015 11.2694 -0.00700862 -0.00244886 0.0105941 0.999916
1666059850.050256 -0.0960793 -0.039587 11.4077 -0.00786617 -0.00367415 0.0103158 0.999909
1666059850.150248 -0.095987 -0.0327284 11.5511 -0.00830364 -0.00496065 0.00796336 0.999922
1666059850.250242 -0.0922038 -0.0313651 11.7038 -0.0109398 -0.00644869 0.00878876 0.999881
1666059850.350235 -0.094926 -0.0294901 11.8509 -0.0108361 -0.0076224 0.0103575 0.999859
1666059850.450231 -0.0980645 -0.0263335 12 -0.0118381 -0.00774283 0.00990615 0.999851
1666059850.550225 -0.10317 -0.0238984 12.1404 -0.0116791 -0.0071676 0.00768805 0.999877
1666059850.650220 -0.101081 -0.0245027 12.2735 -0.0112399 -0.0103126 0.00943006 0.999839
1666059850.750215 -0.10458 -0.0177847 12.4189 -0.0110744 -0.00975382 0.00654132 0.99987
1666059850.850210 -0.107846 -0.0198373 12.5447 -0.0101966 -0.0134262 0.00557262 0.999842
1666059850.950205 -0.105828 -0.015853 12.6746 -0.0102356 -0.0139013 0.0080241 0.999819
1666059851.050201 -0.108654 -0.0185228 12.8092 -0.00934292 -0.0162191 0.00947583 0.99978
1666059851.150200 -0.108801 -0.0287196 12.9103 -0.00224924 -0.0158333 0.00750311 0.999844
1666059851.250200 -0.124869 -0.0111139 13.0714 -0.0120277 -0.0198415 0.0034778 0.999725
1666059851.350199 -0.123079 -0.0118399 13.2237 -0.0120196 -0.0198086 0.00541826 0.999717
1666059851.450200 -0.123551 -0.00506543 13.3805 -0.0123102 -0.0209897 0.00779262 0.999674
1666059851.550200 -0.128319 -0.00742422 13.5365 -0.0221145 -0.0220803 0.00674228 0.999489
1666059851.650200 -0.133377 -0.00473302 13.6655 -0.0131192 -0.0240432 0.00577297 0.999608
1666059851.750200 -0.132872 -0.00921295 13.8046 -0.0136021 -0.0243363 0.00724084 0.999585
1666059851.850199 -0.144595 0.00141362 13.9579 -0.0125266 -0.0255982 0.00751834 0.999566
1666059851.950207 -0.167107 -0.00324233 14.0726 -0.010926 -0.0251234 0.00570651 0.999608
1666059852.050220 -0.164118 -0.0110788 14.2046 -0.0109397 -0.0273257 0.00642033 0.999546
1666059852.150232 -0.168081 -0.000274495 14.34 -0.00709808 -0.0283759 0.00619099 0.999553
1666059852.250242 -0.171266 -0.00178077 14.4728 -0.00591917 -0.0294667 0.00609447 0.99953
1666059852.350251 -0.17175 -0.0139883 14.5722 -0.00408052 -0.0300425 0.00413586 0.999532
1666059852.450259 -0.174237 -0.0151046 14.7001 -0.00143385 -0.0313966 0.00561664 0.99949
1666059852.550268 -0.181889 -0.0110215 14.8306 0.00142087 -0.0325357 0.00601051 0.999451
1666059852.650278 -0.225616 -0.00750283 14.8797 0.00178089 -0.030832 0.00422397 0.999514
1666059852.750289 -0.217981 -0.00977231 15.0096 0.0036945 -0.0326118 0.00343552 0.999455
1666059852.850299 -0.22911 -0.0104876 15.1458 0.00224007 -0.0332628 0.00246101 0.999441
1666059852.950308 -0.24363 -0.0149675 15.2988 0.000685447 -0.0334603 0.00196437 0.999438
1666059853.050314 -0.240156 -0.013992 15.4605 0.000250762 -0.0359472 0.00309859 0.999349
1666059853.150321 -0.246875 -0.0145586 15.607 -0.000820069 -0.0373387 0.00486562 0.99929
1666059853.250325 -0.26125 -0.00949296 15.7432 0.000806461 -0.0375047 0.0049395 0.999284
1666059853.350329 -0.266949 -0.0116283 15.8824 0.000378084 -0.0388859 0.00425807 0.999235
1666059853.450332 -0.270205 -0.00830337 16.037 0.000103615 -0.040653 0.00527213 0.999159
1666059853.550332 -0.288098 -0.00385279 16.17 0.000757416 -0.0416366 0.00628798 0.999113
1666059853.650330 -0.3002 -0.00196901 16.3027 0.00212097 -0.0418753 0.00758904 0.999092
1666059853.750325 -0.316603 0.00199151 16.4495 0.00173529 -0.0430902 0.00619649 0.99905
1666059853.850320 -0.326761 0.00274745 16.5951 0.000749523 -0.0440063 0.00671285 0.999008
1666059853.950315 -0.338315 0.00310808 16.7417 0.000956875 -0.0445964 0.0075274 0.998976
1666059854.050314 -0.349738 0.00447637 16.8877 0.000236029 -0.0461312 0.00727092 0.998909
1666059854.150315 -0.361222 7.4736e-05 17.03 -0.000179257 -0.0476216 0.00738714 0.998838
1666059854.250314 -0.366237 -0.00341113 17.1705 0.000912586 -0.050272 0.00890765 0.998695
1666059854.350314 -0.369374 -0.00991211 17.3119 0.00162488 -0.0510723 0.0104 0.998639
1666059854.450315 -0.387245 -0.00735545 17.4406 0.000412749 -0.0523367 0.0100991 0.998578
1666059854.550314 -0.399292 -0.0100352 17.5755 0.00139898 -0.0534089 0.0102028 0.99852
1666059854.650315 -0.407584 -0.013727 17.7083 0.00326563 -0.0548545 0.00979115 0.998441
1666059854.750314 -0.425658 -0.0129829 17.8455 0.00286713 -0.0564154 0.00863961 0.998366
1666059854.850314 -0.438426 -0.0140371 17.9737 0.00448029 -0.0581875 0.00954176 0.99825
1666059854.950315 -0.450636 -0.0108378 18.1152 0.00577147 -0.060221 0.0101007 0.998117
1666059855.050314 -0.454305 -0.0114689 18.2635 0.00416688 -0.062141 0.00925961 0.998016
1666059855.150315 -0.462509 -0.0240424 18.396 -0.0001839 -0.0657165 0.008589 0.997801
1666059855.250314 -0.47591 -0.0374772 18.5148 0.00043439 -0.0663514 0.0102935 0.997743
1666059855.350314 -0.498419 -0.0308315 18.6332 0.00676805 -0.0678745 0.0108196 0.997612
1666059855.450315 -0.528898 -0.0279775 18.7559 0.0115016 -0.0699362 0.00933393 0.997441
1666059855.550314 -0.530662 -0.03518 18.8703 0.00442049 -0.0729456 0.00721571 0.9973
1666059855.650315 -0.532001 -0.0494885 18.9962 0.0020396 -0.0754086 0.00981396 0.997102
1666059855.750314 -0.552021 -0.059784 19.1411 0.00179409 -0.0752542 0.0104033 0.997109
1666059855.850314 -0.579568 -0.0403677 19.2649 0.000814971 -0.0765363 0.00886847 0.997027
1666059855.950315 -0.57127 -0.0436429 19.4092 0.00437127 -0.0799183 0.0110146 0.996731
1666059856.050314 -0.583271 -0.0540123 19.5473 0.00605753 -0.0831742 0.0140049 0.996418
1666059856.150315 -0.613005 -0.0451239 19.6184 0.0068033 -0.0834064 0.0139969 0.996394
1666059856.250314 -0.632297 -0.0247242 19.7208 0.00758856 -0.0836062 0.00935391 0.996426
1666059856.350314 -0.64664 -0.0286589 19.8193 0.0078802 -0.0879104 0.00812263 0.996064
1666059856.450315 -0.681754 -0.0451524 19.9173 0.00736184 -0.0873583 0.0084772 0.996114
1666059856.550314 -0.731123 -0.0427507 20.0304 0.00718714 -0.0869952 0.00717085 0.996157
1666059856.650315 -0.709607 -0.0730293 20.1412 0.00490328 -0.0900434 0.00802592 0.995893
1666059856.750314 -0.67942 -0.103466 20.2387 0.00222684 -0.0913626 0.0088465 0.995776
1666059856.850314 -0.660559 -0.12162 20.3555 0.0020256 -0.0942875 0.0100283 0.995492
1666059856.950315 -0.656046 -0.127944 20.4877 0.00235055 -0.0982158 0.0109946 0.995102
1666059857.050314 -0.660981 -0.14435 20.6048 0.000630044 -0.0998705 0.010423 0.994946
1666059857.150315 -0.683834 -0.179334 20.7091 -0.00236284 -0.101088 0.0121877 0.9948
1666059857.250314 -0.714447 -0.208171 20.7936 -0.00361227 -0.103078 0.0140898 0.994567
1666059857.350314 -0.764502 -0.201543 20.9037 -0.00421105 -0.101066 0.0138102 0.994775
1666059857.450315 -0.799775 -0.161164 20.9974 0.000429883 -0.100743 0.0144189 0.994808
1666059857.550314 -0.804886 -0.123725 21.1865 0.0025334 -0.105221 0.012019 0.994373
1666059857.650315 -0.836769 -0.123954 21.303 0.00589431 -0.10624 0.0131842 0.994236
1666059857.750314 -0.863531 -0.130046 21.4152 0.00721508 -0.106554 0.012839 0.994198
1666059857.850314 -0.892723 -0.145509 21.5085 0.00256206 -0.108121 0.0135425 0.994042
1666059857.950315 -0.923653 -0.161681 21.6083 0.00372225 -0.108387 0.0151302 0.993987
1666059858.050314 -0.954893 -0.177202 21.711 0.00228378 -0.110222 0.0157422 0.99378
1666059858.150315 -0.990133 -0.191366 21.8165 -0.000277033 -0.110866 0.0178046 0.993676
1666059858.250314 -1.02163 -0.211408 21.9173 -0.00018441 -0.110791 0.019063 0.993661
1666059858.350314 -1.04362 -0.173772 22.0981 0.00450527 -0.113567 0.017456 0.993367
1666059858.450315 -1.07056 -0.188654 22.2246 0.00389693 -0.113931 0.0163838 0.993346
1666059858.550314 -1.10343 -0.193932 22.3518 0.00319614 -0.116439 0.0172756 0.993042
1666059858.650315 -1.14148 -0.170364 22.45 0.00459842 -0.116149 0.0179051 0.99306
1666059858.750299 -1.17094 -0.172257 22.5644 0.00447471 -0.119382 0.0187276 0.992662
1666059858.850287 -1.19795 -0.177767 22.6622 0.00411748 -0.12316 0.017191 0.992229
1666059858.950279 -1.23239 -0.169545 22.7902 0.00351049 -0.127902 0.0152139 0.991664
1666059859.050272 -1.26173 -0.163604 22.9085 0.000747955 -0.134579 0.0149893 0.990789
1666059859.150267 -1.29375 -0.158474 23.0035 0.00515375 -0.137374 0.0155331 0.990384
1666059859.250262 -1.32685 -0.154494 23.1139 0.00353061 -0.140201 0.0150207 0.990003
1666059859.350260 -1.36285 -0.16275 23.2485 -0.00075727 -0.142076 0.0134845 0.989764
1666059859.450259 -1.40059 -0.188583 23.3418 -0.00421297 -0.144283 0.0157448 0.989402
1666059859.550258 -1.43578 -0.192483 23.4711 -0.0112251 -0.143768 0.0155667 0.989425
1666059859.650259 -1.47157 -0.208121 23.5902 -0.00782578 -0.145858 0.0153088 0.989156
1666059859.750259 -1.50954 -0.216249 23.6976 -0.00951804 -0.148395 0.0145942 0.988775
1666059859.850259 -1.52472 -0.211584 23.7841 0.00344018 -0.149376 0.0199442 0.988573
1666059859.950258 -1.55631 -0.21142 23.8783 0.00907439 -0.151032 0.0211778 0.98826
1666059860.050258 -1.59393 -0.207923 23.9977 0.0100682 -0.155078 0.0163982 0.987715
1666059860.150259 -1.62433 -0.210075 24.1213 0.0105683 -0.157369 0.0145946 0.987375
1666059860.250261 -1.65989 -0.213109 24.2569 0.00735482 -0.157935 0.0186396 0.987246
1666059860.350263 -1.69134 -0.217215 24.3841 -0.00119403 -0.160575 0.0177535 0.986863
1666059860.450268 -1.71235 -0.22332 24.4985 -0.00607798 -0.162323 0.0169048 0.986574
1666059860.550273 -1.71748 -0.260614 24.589 -0.00461433 -0.167586 0.0173552 0.985694
1666059860.650280 -1.72065 -0.259099 24.721 -0.00477612 -0.172615 0.0146556 0.984869
1666059860.750281 -1.72669 -0.263805 24.7481 -0.00417744 -0.17883 0.0147025 0.983761
1666059860.850281 -1.73919 -0.263202 24.8225 -0.00104574 -0.189174 0.0169445 0.981797
1666059860.950281 -1.7629 -0.2754 24.8985 -0.000885696 -0.197335 0.0156182 0.980211
1666059861.050281 -1.78357 -0.290244 24.9722 -0.00262054 -0.211617 0.0156653 0.977224
1666059861.150281 -1.82015 -0.304155 25.0727 -0.00548098 -0.22621 0.0179557 0.973898
1666059861.250281 -1.85505 -0.323496 25.167 -0.0062917 -0.23882 0.0158214 0.970915
1666059861.350281 -1.88405 -0.330079 25.2494 -0.00783172 -0.255404 0.0174266 0.966646
1666059861.450281 -1.9232 -0.300051 25.3597 -0.00712197 -0.26168 0.018122 0.964958
1666059861.550281 -1.95888 -0.281802 25.43 -0.00678592 -0.271444 0.0164308 0.96229
1666059861.650281 -1.97305 -0.281675 25.4871 -0.00611194 -0.283262 0.0173896 0.958865
1666059861.750281 -1.98106 -0.282038 25.5109 -0.00450222 -0.290894 0.0184476 0.956567
1666059861.850281 -1.99255 -0.281824 25.5412 -0.00128137 -0.296767 0.0186418 0.954767
1666059861.950281 -2.00716 -0.280779 25.5779 0.0025801 -0.305871 0.0192301 0.951875
1666059862.050281 -2.01766 -0.281958 25.6079 0.00275311 -0.313431 0.0168335 0.949458
1666059862.150281 -2.04148 -0.280562 25.6614 0.0022749 -0.324545 0.0155481 0.94574
1666059862.250281 -2.09445 -0.267398 25.7111 0.00340742 -0.339729 0.0161212 0.940379
1666059862.350281 -2.1291 -0.278713 25.7286 0.00287953 -0.349929 0.0165297 0.936626
1666059862.450281 -2.13472 -0.285424 25.7346 0.00303753 -0.361178 0.0172647 0.932332
1666059862.550281 -2.1264 -0.269032 25.752 0.00469139 -0.371974 0.0185038 0.928047
1666059862.650281 -2.13241 -0.276025 25.7452 0.00640279 -0.383823 0.0193687 0.923181
1666059862.750281 -2.13883 -0.27796 25.7519 0.0075965 -0.396652 0.0184396 0.917752
1666059862.850281 -2.1493 -0.288061 25.7645 0.00918109 -0.407677 0.0169192 0.912923
1666059862.950281 -2.15971 -0.288906 25.7841 0.00935089 -0.420251 0.0166624 0.907207
1666059863.050281 -2.19184 -0.299176 25.8121 0.00925669 -0.431902 0.0139831 0.901764
1666059863.150281 -2.20986 -0.293402 25.8521 0.0095356 -0.447577 0.0136773 0.89409
1666059863.250274 -2.25421 -0.293458 25.9023 0.00829619 -0.463794 0.0163963 0.885752
1666059863.350260 -2.29604 -0.294418 25.9466 0.00862985 -0.477535 0.020861 0.878322
1666059863.450248 -2.38397 -0.28768 25.9642 0.0109986 -0.492334 0.0203611 0.870098
1666059863.550236 -2.4441 -0.306685 25.9798 0.00971083 -0.511754 0.021719 0.858803
1666059863.650226 -2.50178 -0.302957 25.9664 0.0106624 -0.526674 0.0233764 0.849679
1666059863.750215 -2.51184 -0.306978 25.9675 0.0109485 -0.540911 0.0238254 0.840671
1666059863.850205 -2.52091 -0.315328 25.9684 0.0115428 -0.554768 0.0242047 0.831573
1666059863.950196 -2.5301 -0.311644 25.9704 0.0131132 -0.570283 0.0241828 0.820988
1666059864.050188 -2.54813 -0.308468 25.9769 0.0141449 -0.583977 0.0253165 0.811252
1666059864.150180 -2.58166 -0.307939 25.9832 0.013871 -0.59544 0.0272218 0.802819
1666059864.250173 -2.62421 -0.313979 25.9921 0.0157275 -0.609342 0.0299462 0.792185
