# timestamp(s) tx ty tz qx qy qz qw 
1305031454.691884 -0.264659 0.182516 -0.233638 0.0787838 -0.323699 -0.275068 0.901859
1305031454.727659 -0.257599 0.184482 -0.222035 0.0747733 -0.341237 -0.279036 0.894486
1305031454.759732 -0.25063 0.190523 -0.21563 0.0697155 -0.349608 -0.275336 0.892807
1305031454.791641 -0.245034 0.195893 -0.215706 0.0643909 -0.352778 -0.268048 0.894177
1305031454.827570 -0.23847 0.20474 -0.212148 0.0601817 -0.355055 -0.261458 0.895519
1305031454.859620 -0.23559 0.209922 -0.211314 0.0532293 -0.352088 -0.254703 0.89907
1305031454.891764 -0.232557 0.21758 -0.211785 0.0493991 -0.347113 -0.24821 0.90303
1305031454.927567 -0.230682 0.227218 -0.215384 0.0458086 -0.340577 -0.242343 0.907292
1305031454.959648 -0.2321 0.233491 -0.2201 0.040971 -0.33431 -0.236757 0.91132
1305031454.991937 -0.236297 0.240857 -0.227834 0.0373849 -0.329472 -0.23141 0.914604
1305031455.027799 -0.236153 0.25235 -0.231143 0.0372546 -0.328928 -0.227874 0.915692
1305031455.059636 -0.241135 0.259027 -0.233337 0.0351413 -0.325734 -0.225978 0.917386
1305031455.091700 -0.246908 0.268474 -0.238885 0.0375553 -0.32148 -0.225194 0.918982
1305031455.127695 -0.251059 0.280236 -0.243844 0.0392445 -0.316861 -0.223336 0.920967
1305031455.159720 -0.260574 0.289241 -0.252079 0.0379543 -0.310798 -0.220006 0.923884
1305031455.191655 -0.269564 0.296327 -0.256473 0.0335327 -0.306962 -0.214587 0.926608
1305031455.227581 -0.279828 0.302583 -0.260304 0.0321128 -0.303477 -0.20843 0.929208
1305031455.259631 -0.286721 0.314718 -0.266057 0.0304361 -0.298427 -0.203054 0.932086
1305031455.291831 -0.299291 0.318503 -0.271243 0.0205934 -0.291759 -0.194339 0.936314
1305031455.327766 -0.311629 0.327135 -0.281006 0.014172 -0.287253 -0.183276 0.940051
1305031455.359630 -0.318577 0.334994 -0.282252 0.00540281 -0.286271 -0.177006 0.941641
1305031455.391665 -0.330873 0.333662 -0.282293 -0.00733135 -0.279414 -0.170072 0.94496
1305031455.427642 -0.346224 0.336667 -0.293006 -0.0156796 -0.270338 -0.161043 0.949072
1305031455.459589 -0.360787 0.335598 -0.300208 -0.022758 -0.26562 -0.152339 0.951694
1305031455.491637 -0.372549 0.341287 -0.308323 -0.0265156 -0.261251 -0.142431 0.954336
1305031455.527610 -0.388127 0.339152 -0.317847 -0.0338253 -0.256478 -0.128977 0.957309
1305031455.559669 -0.404335 0.340905 -0.329085 -0.0367269 -0.255471 -0.114837 0.95927
1305031455.591645 -0.41609 0.345328 -0.338517 -0.0392963 -0.256419 -0.100036 0.960572
1305031455.627617 -0.431129 0.341091 -0.342549 -0.0463568 -0.254925 -0.0869572 0.961927
1305031455.659615 -0.446977 0.338441 -0.35265 -0.0445771 -0.252342 -0.0799295 0.9633
1305031455.691605 -0.461642 0.340256 -0.36542 -0.039879 -0.249927 -0.0805743 0.964082
1305031455.727628 -0.474773 0.33649 -0.375585 -0.038008 -0.246969 -0.0853405 0.96451
1305031455.759683 -0.488219 0.334368 -0.388117 -0.0365063 -0.241173 -0.0882065 0.965776
1305031455.791666 -0.501226 0.325402 -0.398221 -0.0364083 -0.23641 -0.0867041 0.967092
1305031455.827590 -0.514268 0.32384 -0.41616 -0.0328433 -0.231917 -0.0860731 0.968363
1305031455.859526 -0.525377 0.320033 -0.426573 -0.0323931 -0.230401 -0.0869431 0.968663
1305031455.891657 -0.533208 0.315245 -0.435429 -0.032447 -0.22881 -0.0869478 0.969037
1305031455.927955 -0.542933 0.309555 -0.444323 -0.0335955 -0.225628 -0.0877213 0.969674
1305031455.959716 -0.553035 0.308815 -0.455814 -0.0318535 -0.221647 -0.0901308 0.97043
1305031455.991694 -0.562192 0.305683 -0.464479 -0.0337101 -0.217018 -0.0926947 0.971172
1305031456.027770 -0.571849 0.308547 -0.477208 -0.0367549 -0.209794 -0.0969742 0.97223
1305031456.059713 -0.586367 0.297338 -0.481888 -0.0478994 -0.20378 -0.10602 0.97208
1305031456.091707 -0.598847 0.288774 -0.485543 -0.0537303 -0.199319 -0.112054 0.972023
1305031456.127645 -0.609207 0.280649 -0.490533 -0.0558807 -0.195023 -0.113758 0.972575
1305031456.159731 -0.618572 0.270221 -0.491891 -0.0581636 -0.189734 -0.114851 0.973359
1305031456.191658 -0.6263 0.261268 -0.494798 -0.0543256 -0.182383 -0.112045 0.975311
1305031456.227678 -0.634357 0.266184 -0.503748 -0.0488359 -0.171484 -0.109194 0.977898
1305031456.259614 -0.647592 0.256815 -0.502702 -0.0517122 -0.159247 -0.107935 0.979957
1305031456.291675 -0.661185 0.2481 -0.502718 -0.0505433 -0.147327 -0.103408 0.982368
1305031456.327718 -0.665017 0.239835 -0.494587 -0.0484504 -0.14001 -0.0949967 0.984391
1305031456.359846 -0.675475 0.24901 -0.501182 -0.0410561 -0.126419 -0.0899034 0.987041
1305031456.391619 -0.693765 0.23442 -0.495823 -0.0440922 -0.111789 -0.0880262 0.988843
1305031456.427662 -0.71153 0.235339 -0.496109 -0.0372863 -0.0986333 -0.0810879 0.991113
1305031456.459610 -0.730707 0.244158 -0.496852 -0.0354509 -0.0900371 -0.0752189 0.992461
1305031456.491677 -0.750068 0.242282 -0.49397 -0.0433674 -0.0867611 -0.0700179 0.992819
1305031456.527641 -0.764259 0.239177 -0.484549 -0.0511437 -0.0878084 -0.0648548 0.992707
1305031456.559608 -0.771499 0.231162 -0.46928 -0.0567322 -0.0896486 -0.0601519 0.992535
1305031456.591651 -0.77963 0.247305 -0.463842 -0.0520043 -0.0860714 -0.052918 0.993523
1305031456.627612 -0.793866 0.255604 -0.454353 -0.0643645 -0.0789138 -0.047478 0.993668
1305031456.659665 -0.810594 0.237393 -0.436307 -0.0818943 -0.0728798 -0.044651 0.992969
1305031456.691612 -0.825287 0.240543 -0.42894 -0.0796761 -0.0680108 -0.0348567 0.993887
1305031456.727693 -0.843781 0.253357 -0.427055 -0.0821049 -0.063356 -0.0256409 0.994277
1305031456.759615 -0.862701 0.234888 -0.417496 -0.0958095 -0.064749 -0.0183734 0.993122
1305031456.791649 -0.874429 0.24259 -0.409527 -0.0890429 -0.0719231 -0.0110135 0.993367
1305031456.827603 -0.876819 0.26009 -0.398191 -0.0874381 -0.0783115 -0.00098265 0.993087
1305031456.859634 -0.886822 0.258472 -0.383669 -0.0965125 -0.0779256 0.00539338 0.992262
1305031456.891672 -0.894691 0.254913 -0.370714 -0.10042 -0.0766467 0.00947019 0.991943
1305031456.927690 -0.907566 0.261384 -0.365804 -0.0947267 -0.0700535 0.015628 0.992912
1305031456.959667 -0.925703 0.275953 -0.366035 -0.0934737 -0.0607144 0.0200163 0.993567
1305031456.991709 -0.938233 0.26995 -0.355012 -0.104785 -0.056449 0.0213276 0.992662
1305031457.027648 -0.949112 0.268222 -0.350858 -0.107962 -0.0525554 0.0245069 0.992462
1305031457.059621 -0.963726 0.280491 -0.351991 -0.108301 -0.0454178 0.0295635 0.99264
1305031457.091655 -0.971753 0.272744 -0.347693 -0.121083 -0.0412942 0.0332032 0.991227
1305031457.127632 -0.979946 0.261112 -0.345646 -0.128183 -0.0363428 0.036732 0.990404
1305031457.159693 -0.992728 0.261803 -0.349865 -0.126109 -0.027774 0.043317 0.990681
1305031457.191735 -1.00782 0.261978 -0.357773 -0.1253 -0.0179903 0.0484063 0.990774
1305031457.227543 -1.01961 0.2574 -0.361959 -0.130424 -0.0108378 0.0538887 0.989933
1305031457.259691 -1.02817 0.246941 -0.364113 -0.130394 -0.00490297 0.0591012 0.989687
1305031457.291656 -1.04067 0.248846 -0.377102 -0.120877 0.00423279 0.0651838 0.990516
1305031457.327548 -1.05491 0.253894 -0.387665 -0.11555 0.0155788 0.0693445 0.990756
1305031457.359712 -1.06615 0.243057 -0.395318 -0.118831 0.026671 0.074098 0.989787
1305031457.391684 -1.08307 0.238599 -0.40548 -0.112616 0.0401225 0.0813561 0.989489
1305031457.427641 -1.10059 0.240232 -0.415906 -0.10761 0.0500013 0.088182 0.989012
1305031457.459614 -1.11814 0.230446 -0.426169 -0.108874 0.055207 0.0930867 0.988146
1305031457.491705 -1.13008 0.221887 -0.435555 -0.108214 0.0573003 0.0968922 0.987734
1305031457.527638 -1.13924 0.21454 -0.447402 -0.10432 0.0599144 0.100485 0.987639
1305031457.559685 -1.15163 0.209634 -0.458813 -0.100241 0.0651545 0.104052 0.98736
1305031457.591678 -1.16939 0.207462 -0.469273 -0.0961848 0.0715366 0.107542 0.986948
