# timestamp(s) tx ty tz qx qy qz qw 
1305031455.259631 -0.286721 0.314718 -0.266057 0.0304361 -0.298427 -0.203054 0.932086
1305031455.291831 -0.299291 0.318503 -0.271243 0.0205934 -0.291759 -0.194339 0.936314
1305031455.327766 -0.311629 0.327135 -0.281006 0.014172 -0.287253 -0.183276 0.940051
1305031455.359630 -0.318577 0.334994 -0.282252 0.00540281 -0.286271 -0.177006 0.941641
1305031455.391665 -0.330873 0.333662 -0.282293 -0.00733135 -0.279414 -0.170072 0.94496
1305031455.427642 -0.346224 0.336667 -0.293006 -0.0156796 -0.270338 -0.161043 0.949072
1305031455.459589 -0.360787 0.335598 -0.300208 -0.022758 -0.26562 -0.152339 0.951694
1305031455.491637 -0.372549 0.341287 -0.308323 -0.0265156 -0.261251 -0.142431 0.954336
1305031455.527610 -0.388127 0.339152 -0.317847 -0.0338253 -0.256478 -0.128977 0.957309
1305031455.559669 -0.404335 0.340905 -0.329085 -0.0367269 -0.255471 -0.114837 0.95927
1305031455.591645 -0.41609 0.345328 -0.338517 -0.0392963 -0.256419 -0.100036 0.960572
1305031455.627617 -0.431129 0.341091 -0.342549 -0.0463568 -0.254925 -0.0869572 0.961927
1305031455.659615 -0.446977 0.338441 -0.35265 -0.0445771 -0.252342 -0.0799295 0.9633
1305031455.691605 -0.461642 0.340256 -0.36542 -0.039879 -0.249927 -0.0805743 0.964082
1305031455.727628 -0.474773 0.33649 -0.375585 -0.038008 -0.246969 -0.0853405 0.96451
1305031455.759683 -0.488219 0.334368 -0.388117 -0.0365063 -0.241173 -0.0882065 0.965776
1305031455.791666 -0.501226 0.325402 -0.398221 -0.0364083 -0.23641 -0.0867041 0.967092
1305031455.827590 -0.514268 0.32384 -0.41616 -0.0328433 -0.231917 -0.0860731 0.968363
1305031455.859526 -0.525377 0.320033 -0.426573 -0.0323931 -0.230401 -0.0869431 0.968663
1305031455.891657 -0.533208 0.315245 -0.435429 -0.032447 -0.22881 -0.0869478 0.969037
1305031455.927955 -0.542933 0.309555 -0.444323 -0.0335955 -0.225628 -0.0877213 0.969674
1305031455.959716 -0.553035 0.308815 -0.455814 -0.0318535 -0.221647 -0.0901308 0.97043
1305031455.991694 -0.562192 0.305683 -0.464479 -0.0337101 -0.217018 -0.0926947 0.971172
1305031456.027770 -0.571849 0.308547 -0.477208 -0.0367549 -0.209794 -0.0969742 0.97223
1305031456.059713 -0.586367 0.297338 -0.481888 -0.0478994 -0.20378 -0.10602 0.97208
1305031456.091707 -0.598847 0.288774 -0.485543 -0.0537303 -0.199319 -0.112054 0.972023
1305031456.127645 -0.609207 0.280649 -0.490533 -0.0558807 -0.195023 -0.113758 0.972575
1305031456.159731 -0.618572 0.270221 -0.491891 -0.0581636 -0.189734 -0.114851 0.973359
1305031456.191658 -0.6263 0.261268 -0.494798 -0.0543256 -0.182383 -0.112045 0.975311
1305031456.227678 -0.634357 0.266184 -0.503748 -0.0488359 -0.171484 -0.109194 0.977898
1305031456.259614 -0.647592 0.256815 -0.502702 -0.0517122 -0.159247 -0.107935 0.979957
1305031456.291675 -0.661185 0.2481 -0.502718 -0.0505433 -0.147327 -0.103408 0.982368
1305031456.327718 -0.665017 0.239835 -0.494587 -0.0484504 -0.14001 -0.0949967 0.984391
1305031456.359846 -0.675475 0.24901 -0.501182 -0.0410561 -0.126419 -0.0899034 0.987041
1305031456.391619 -0.693765 0.23442 -0.495823 -0.0440922 -0.111789 -0.0880262 0.988843
1305031456.427662 -0.71153 0.235339 -0.496109 -0.0372863 -0.0986333 -0.0810879 0.991113
1305031456.459610 -0.730707 0.244158 -0.496852 -0.0354509 -0.0900371 -0.0752189 0.992461
1305031456.491677 -0.750068 0.242282 -0.49397 -0.0433674 -0.0867611 -0.0700179 0.992819
1305031456.527641 -0.764259 0.239177 -0.484549 -0.0511437 -0.0878084 -0.0648548 0.992707
1305031456.559608 -0.771499 0.231162 -0.46928 -0.0567322 -0.0896486 -0.0601519 0.992535
1305031456.591651 -0.77963 0.247305 -0.463842 -0.0520043 -0.0860714 -0.052918 0.993523
1305031456.627612 -0.793866 0.255604 -0.454353 -0.0643645 -0.0789138 -0.047478 0.993668
1305031456.659665 -0.810594 0.237393 -0.436307 -0.0818943 -0.0728798 -0.044651 0.992969
1305031456.691612 -0.825287 0.240543 -0.42894 -0.0796761 -0.0680108 -0.0348567 0.993887
1305031456.727693 -0.843781 0.253357 -0.427055 -0.0821049 -0.063356 -0.0256409 0.994277
1305031456.759615 -0.862701 0.234888 -0.417496 -0.0958095 -0.064749 -0.0183734 0.993122
1305031456.791649 -0.874429 0.24259 -0.409527 -0.0890429 -0.0719231 -0.0110135 0.993367
1305031456.827603 -0.876819 0.26009 -0.398191 -0.0874381 -0.0783115 -0.00098265 0.993087
1305031456.859634 -0.886822 0.258472 -0.383669 -0.0965125 -0.0779256 0.00539338 0.992262
1305031456.891672 -0.894691 0.254913 -0.370714 -0.10042 -0.0766467 0.00947019 0.991943
1305031456.927690 -0.907566 0.261384 -0.365804 -0.0947267 -0.0700535 0.015628 0.992912
1305031456.959667 -0.925703 0.275953 -0.366035 -0.0934737 -0.0607144 0.0200163 0.993567
1305031456.991709 -0.938233 0.26995 -0.355012 -0.104785 -0.056449 0.0213276 0.992662
1305031457.027648 -0.949112 0.268222 -0.350858 -0.107962 -0.0525554 0.0245069 0.992462
1305031457.059621 -0.963726 0.280491 -0.351991 -0.108301 -0.0454178 0.0295635 0.99264
1305031457.091655 -0.971753 0.272744 -0.347693 -0.121083 -0.0412942 0.0332032 0.991227
1305031457.127632 -0.979946 0.261112 -0.345646 -0.128183 -0.0363428 0.036732 0.990404
1305031457.159693 -0.992728 0.261803 -0.349865 -0.126109 -0.027774 0.043317 0.990681
1305031457.191735 -1.00782 0.261978 -0.357773 -0.1253 -0.0179903 0.0484063 0.990774
1305031457.227543 -1.01961 0.2574 -0.361959 -0.130424 -0.0108378 0.0538887 0.989933
1305031457.259691 -1.02817 0.246941 -0.364113 -0.130394 -0.00490297 0.0591012 0.989687
1305031457.291656 -1.04067 0.248846 -0.377102 -0.120877 0.00423279 0.0651838 0.990516
1305031457.327548 -1.05491 0.253894 -0.387665 -0.11555 0.0155788 0.0693445 0.990756
1305031457.359712 -1.06615 0.243057 -0.395318 -0.118831 0.026671 0.074098 0.989787
1305031457.391684 -1.08307 0.238599 -0.40548 -0.112616 0.0401225 0.0813561 0.989489
1305031457.427641 -1.10059 0.240232 -0.415906 -0.10761 0.0500013 0.088182 0.989012
1305031457.459614 -1.11814 0.230446 -0.426169 -0.108874 0.055207 0.0930867 0.988146
1305031457.491705 -1.13008 0.221887 -0.435555 -0.108214 0.0573003 0.0968922 0.987734
1305031457.527638 -1.13924 0.21454 -0.447402 -0.10432 0.0599144 0.100485 0.987639
1305031457.559685 -1.15163 0.209634 -0.458813 -0.100241 0.0651545 0.104052 0.98736
1305031457.591678 -1.16939 0.207462 -0.469273 -0.0961848 0.0715366 0.107542 0.986948
1305031457.627526 -1.1824 0.194363 -0.476879 -0.0980682 0.0742381 0.110054 0.986286
1305031457.659632 -1.1984 0.197062 -0.486098 -0.0922281 0.0774538 0.114044 0.986149
1305031457.691570 -1.213 0.186286 -0.492314 -0.0991262 0.0787616 0.116934 0.985037
1305031457.727669 -1.22349 0.166523 -0.496693 -0.103561 0.0797135 0.115804 0.984637
1305031457.759556 -1.2365 0.156195 -0.503693 -0.100673 0.0822407 0.114131 0.984924
1305031457.791567 -1.23952 0.130487 -0.509883 -0.0988957 0.0847027 0.113385 0.984982
1305031457.827699 -1.25194 0.135694 -0.52112 -0.0850767 0.0925128 0.113748 0.985528
1305031457.859623 -1.26822 0.126424 -0.526419 -0.0829474 0.102295 0.11331 0.984793
1305031457.891593 -1.28457 0.107896 -0.527255 -0.0774049 0.111407 0.111955 0.98441
1305031457.927633 -1.30612 0.105649 -0.532849 -0.0627414 0.1185 0.114642 0.984316
1305031457.959632 -1.32221 0.108233 -0.537722 -0.0534634 0.12053 0.119096 0.984089
1305031457.991644 -1.33148 0.0903417 -0.540033 -0.0510547 0.120923 0.120783 0.983963
1305031458.027845 -1.33846 0.0821116 -0.540211 -0.0420225 0.123293 0.121617 0.983993
1305031458.059689 -1.35405 0.0980364 -0.540634 -0.0278315 0.12833 0.123341 0.983638
1305031458.091690 -1.37075 0.09714 -0.535735 -0.0275789 0.133774 0.124444 0.982781
1305031458.127605 -1.38507 0.0880842 -0.527481 -0.0296039 0.138016 0.124933 0.982073
1305031458.159638 -1.40213 0.079896 -0.51694 -0.0283186 0.141625 0.126374 0.981412
1305031458.191646 -1.41784 0.0819788 -0.509111 -0.027154 0.141556 0.131483 0.980784
1305031458.227611 -1.43309 0.0741201 -0.49608 -0.0355954 0.13948 0.132114 0.980726
1305031458.259934 -1.45058 0.0336416 -0.480052 -0.0458354 0.138855 0.131353 0.980492
1305031458.291664 -1.4641 0.0324143 -0.470537 -0.0356645 0.134132 0.130621 0.981669
1305031458.327628 -1.47326 0.031723 -0.460014 -0.0329473 0.126844 0.133496 0.982346
1305031458.359590 -1.47589 0.016618 -0.437095 -0.0274695 0.120435 0.136129 0.98296
1305031458.391626 -1.48612 0.0271698 -0.424997 -0.0115026 0.117111 0.137519 0.983484
1305031458.427598 -1.49189 0.0274437 -0.411701 -0.00325228 0.116753 0.146611 0.982275
1305031458.459637 -1.4887 0.0200631 -0.396041 0.0064729 0.119861 0.153495 0.980832
1305031458.491696 -1.49655 0.0224352 -0.379388 0.0290925 0.131369 0.151951 0.979187
1305031458.527737 -1.51772 0.0779248 -0.355623 0.0642116 0.143761 0.149381 0.976163
1305031458.559628 -1.52697 0.080417 -0.338168 0.0709917 0.153256 0.146396 0.974701
1305031458.591641 -1.54075 0.0818789 -0.318457 0.0803167 0.160805 0.1404 0.973642
1305031458.627659 -1.55263 0.112848 -0.295778 0.0892124 0.160974 0.136604 0.97338
1305031458.659623 -1.56931 0.113407 -0.272554 0.0825695 0.159457 0.136247 0.974265
1305031458.691674 -1.56838 0.115444 -0.250278 0.0767027 0.141791 0.130295 0.978282
1305031458.727650 -1.5619 0.107165 -0.22779 0.0731662 0.125185 0.123086 0.981746
1305031458.759945 -1.56424 0.113769 -0.211717 0.0806758 0.109435 0.113466 0.984196
1305031458.791632 -1.55754 0.131514 -0.195742 0.0837737 0.0899679 0.105119 0.986832
1305031458.827564 -1.55059 0.125217 -0.182524 0.0751192 0.0786859 0.103786 0.988632
1305031458.859887 -1.5445 0.112753 -0.170253 0.0735864 0.0720842 0.102659 0.989369
1305031458.891665 -1.54206 0.121002 -0.16294 0.0819421 0.0717237 0.095189 0.989485
1305031458.927621 -1.55099 0.12847 -0.149539 0.0823022 0.0792655 0.100407 0.988363
1305031458.959617 -1.56115 0.12063 -0.136346 0.0732411 0.0873298 0.111361 0.987222
1305031458.991647 -1.57433 0.0991291 -0.118989 0.0729837 0.0929181 0.111521 0.986713
1305031459.027665 -1.59261 0.0942346 -0.10892 0.0843051 0.0920741 0.111256 0.985919
1305031459.059631 -1.61427 0.0893929 -0.0866474 0.0945732 0.0879869 0.120268 0.984302
1305031459.091650 -1.63898 0.0759747 -0.0836116 0.104521 0.0752821 0.130899 0.982992
1305031459.127618 -1.65812 0.0752214 -0.0660272 0.119559 0.0517958 0.134977 0.982244
1305031459.159639 -1.66118 0.0721669 -0.0573983 0.128532 0.0246669 0.140404 0.981406
1305031459.191674 -1.66576 0.0726537 -0.0545983 0.134306 0.00433698 0.147905 0.97983
1305031459.227607 -1.66849 0.0749345 -0.0396135 0.137242 -0.010416 0.160202 0.977441
1305031459.259760 -1.66916 0.0830459 -0.0129856 0.139324 -0.0153213 0.168872 0.975621
1305031459.291690 -1.6756 0.0870858 -0.00763925 0.136004 -0.00457539 0.18069 0.974081
1305031459.327632 -1.67609 0.0861809 0.00115109 0.132043 0.012264 0.197584 0.971275
1305031459.359651 -1.69309 0.0928808 0.00483615 0.135073 0.0385408 0.213935 0.966696
1305031459.391667 -1.70245 0.119371 0.0196093 0.135617 0.0634918 0.233658 0.960719
1305031459.427646 -1.70342 0.117313 0.0572894 0.122029 0.0961233 0.268873 0.950566
1305031459.459679 -1.7123 0.123982 0.0695844 0.120144 0.130781 0.302622 0.93642
1305031459.491555 -1.77068 0.0916456 0.0298958 0.0980705 0.172633 0.332155 0.922092
1305031459.527594 -1.7778 0.0915033 0.0370303 0.0826251 0.191585 0.361623 0.908679
1305031459.559647 -1.79738 0.0807347 0.037619 0.0737662 0.21119 0.384006 0.895822
1305031459.591695 -1.82125 0.074156 0.0385868 0.0692916 0.221983 0.399731 0.886644
1305031459.627608 -1.82952 0.0654317 0.0408785 0.062672 0.222909 0.41105 0.881715
1305031459.659641 -1.84039 0.0688649 0.0462568 0.063649 0.228896 0.410308 0.880456
1305031459.691604 -1.85754 0.0623609 0.0503954 0.0570629 0.241467 0.414439 0.875601
1305031459.727551 -1.86856 0.0434384 0.0455987 0.0479238 0.247957 0.418614 0.872343
1305031459.759635 -1.88403 0.0266192 0.0466688 0.0471207 0.255316 0.415019 0.871982
1305031459.791650 -1.90228 0.0111554 0.0480391 0.0462992 0.25943 0.411282 0.872582
1305031459.827664 -1.91842 -0.00235986 0.049107 0.0446447 0.259463 0.40874 0.873852
1305031459.859660 -1.93453 -0.0163602 0.0524217 0.0399687 0.258289 0.407181 0.875153
1305031459.891596 -1.94102 -0.0294989 0.0561371 0.0347959 0.251942 0.410324 0.875756
1305031459.927607 -1.94736 -0.044412 0.0596264 0.0332589 0.24791 0.413865 0.8753
1305031459.959650 -1.95846 -0.0545885 0.0660918 0.0327777 0.246452 0.416144 0.874649
1305031459.991725 -1.96328 -0.0680137 0.0711702 0.0284757 0.243935 0.420654 0.873347
1305031460.027565 -1.96512 -0.0848947 0.0767448 0.0256728 0.243041 0.424443 0.871849
1305031460.059659 -1.97628 -0.101118 0.0829812 0.0258928 0.24491 0.425686 0.870712
1305031460.091717 -1.98811 -0.119317 0.0897669 0.0274329 0.242875 0.432037 0.868103
1305031460.127690 -1.99162 -0.137337 0.0934156 0.0319099 0.234223 0.442972 0.86481
1305031460.159678 -1.99896 -0.146131 0.101925 0.0391933 0.228103 0.450006 0.862513
1305031460.191559 -2.00026 -0.153332 0.111095 0.0395652 0.221089 0.457321 0.860472
1305031460.227761 -1.98856 -0.160378 0.11786 0.039134 0.217486 0.462231 0.858784
1305031460.259667 -1.98793 -0.166678 0.123881 0.0418239 0.224462 0.461843 0.85707
1305031460.291689 -1.98948 -0.178704 0.127898 0.0405482 0.233647 0.460929 0.855166
1305031460.327512 -1.99217 -0.188115 0.133049 0.0418944 0.242888 0.461384 0.852277
1305031460.359630 -1.99339 -0.192885 0.142223 0.0414107 0.252108 0.462728 0.848887
1305031460.391611 -1.99106 -0.200877 0.147327 0.0377521 0.261326 0.465545 0.84472
1305031460.427477 -1.99071 -0.208063 0.153629 0.0373827 0.271787 0.469444 0.839259
1305031460.459620 -1.98793 -0.208741 0.158313 0.0363486 0.282555 0.472015 0.834292
1305031460.491504 -1.99158 -0.211625 0.162951 0.0314345 0.295917 0.476696 0.827168
1305031460.527570 -1.99156 -0.220324 0.169063 0.0247897 0.306979 0.485713 0.818066
1305031460.559647 -1.98859 -0.230972 0.174572 0.0176572 0.316007 0.489054 0.812806
1305031460.591855 -1.99135 -0.239623 0.180059 0.0142669 0.325669 0.489003 0.809081
1305031460.627625 -1.99123 -0.249968 0.185095 0.0108764 0.334043 0.490428 0.804846
1305031460.659764 -1.99505 -0.258923 0.191798 0.0095504 0.342589 0.488843 0.802231
