# timestamp(s) tx ty tz qx qy qz qw 
1666059843.950323 0.177416 0.0188531 3.24032 -0.00760061 -0.0230637 -0.00325663 0.9997
1666059844.050323 0.187134 0.0257178 3.31941 -0.0103266 -0.0240517 -0.0031859 0.999652
1666059844.150323 0.0964353 -0.0146473 3.32804 -0.0146606 -0.0207897 -0.000843791 0.999676
1666059844.250323 0.0970061 -0.012654 3.40431 -0.0151617 -0.0204422 -0.000361861 0.999676
1666059844.350323 0.0304752 -0.0384653 3.4234 -0.0140874 -0.0145442 0.000766858 0.999795
1666059844.450323 -0.184387 -0.112754 3.85949 -0.0170588 -0.01191 0.000571493 0.999783
1666059844.550323 -0.238368 -0.106972 3.91378 -0.0204425 -0.00967325 0.00232577 0.999742
1666059844.650323 -0.253096 -0.152498 4.01374 -0.0251547 -0.0056266 0.00291613 0.999663
1666059844.750323 -0.281935 -0.16985 4.11803 -0.024235 -0.000838949 0.00465616 0.999695
1666059844.850323 -0.307475 -0.182077 4.20627 -0.0254769 0.00117797 0.00682271 0.999651
1666059844.950323 -0.307788 -0.181369 4.34037 -0.02395 0.00265247 0.00784046 0.999679
1666059845.050323 -0.334893 -0.184372 4.46814 -0.0237239 0.00446267 0.00849053 0.999673
1666059845.150323 -0.378184 -0.245345 4.55358 -0.025607 0.00727317 0.00771324 0.999616
1666059845.250323 -0.345684 -0.201214 4.65355 -0.0250792 0.00631243 0.0113537 0.999601
1666059845.350323 -0.359024 -0.205134 4.75432 -0.0249671 0.00805089 0.011617 0.999588
1666059845.450323 -0.403547 -0.227138 4.82544 -0.0266077 0.0102878 0.0149944 0.999481
1666059845.550323 -0.418173 -0.240609 4.94083 -0.029728 0.0147114 0.0168915 0.999307
1666059845.650323 -0.457276 -0.26099 5.02926 -0.03437 0.0286487 0.0223885 0.998748
1666059845.750323 -0.498141 -0.29754 5.09851 -0.0356856 0.0441053 0.023391 0.998115
1666059845.850323 -0.464461 -0.260435 5.30767 -0.0324589 0.043657 0.0168918 0.998376
1666059845.950323 -0.490141 -0.273444 5.41574 -0.0348343 0.0478922 0.0230703 0.997978
1666059846.050323 -0.499445 -0.29025 5.53213 -0.0333891 0.0482777 0.0256009 0.997947
1666059846.150323 -0.511409 -0.289986 5.65065 -0.0343181 0.0509758 0.0245472 0.997808
1666059846.250323 -0.487565 -0.268579 5.8157 -0.0331538 0.0509136 0.02357 0.997874
1666059846.350323 -0.501835 -0.261937 5.92208 -0.0318063 0.052923 0.0209965 0.997871
1666059846.450323 -0.500423 -0.266832 6.05949 -0.0354218 0.0530608 0.0211428 0.997739
1666059846.550323 -0.492441 -0.274037 6.14565 -0.0319954 0.0552347 0.0200646 0.997759
1666059846.650330 -0.476322 -0.269923 6.26374 -0.0302808 0.0579148 0.0208291 0.997645
1666059846.750350 -0.478722 -0.269173 6.35967 -0.0252682 0.0595946 0.0169903 0.997758
1666059846.850365 -0.521439 -0.261462 6.5874 -0.0369358 0.063066 0.0164681 0.99719
1666059846.950379 -0.50449 -0.262389 6.68357 -0.0340051 0.0635515 0.0164241 0.997264
1666059847.050388 -0.498966 -0.24299 6.79224 -0.0391446 0.0623665 0.0150454 0.997172
1666059847.150398 -0.503613 -0.254468 6.88406 -0.0454302 0.061877 0.0218425 0.99681
1666059847.250406 -0.500686 -0.24993 6.98602 -0.0424932 0.0630408 0.0227018 0.996847
1666059847.350410 -0.502485 -0.239895 7.09091 -0.0345294 0.0610793 0.0197569 0.99734
1666059847.450414 -0.477089 -0.231901 7.2239 -0.0389754 0.0599841 0.0214183 0.997208
1666059847.550416 -0.510103 -0.23702 7.27436 -0.0362909 0.0621098 0.024821 0.9971
1666059847.650416 -0.498547 -0.2283 7.38732 -0.0379086 0.0600337 0.023297 0.997204
1666059847.750414 -0.485622 -0.235921 7.49115 -0.0372341 0.0592886 0.0251523 0.997229
1666059847.850411 -0.472692 -0.238941 7.59282 -0.0354676 0.0585911 0.0268571 0.99729
1666059847.950407 -0.474867 -0.24317 7.69832 -0.0389392 0.0550605 0.025768 0.997391
1666059848.050402 -0.476604 -0.252551 7.81198 -0.0390403 0.0544884 0.0281779 0.997353
1666059848.150396 -0.590706 -0.268761 7.84342 -0.0413853 0.0588354 0.0334997 0.996847
1666059848.250389 -0.656816 -0.291811 7.92401 -0.0458399 0.0615717 0.0331277 0.996499
1666059848.350381 -0.699766 -0.288788 8.04221 -0.0474929 0.0622108 0.0369954 0.996246
1666059848.450374 -0.648518 -0.336585 8.14377 -0.0481401 0.060953 0.0299647 0.996529
1666059848.550364 -0.637584 -0.351775 8.14609 -0.0513688 0.0630077 0.028663 0.996278
1666059848.650354 -0.802156 -0.440524 8.07995 -0.0579361 0.0668382 0.0343262 0.995489
1666059848.750354 -0.838708 -0.52079 8.12654 -0.0659306 0.0621697 0.0333824 0.995326
1666059848.850354 -0.831049 -0.517871 8.18696 -0.0603109 0.0575655 0.0337807 0.995946
1666059848.950354 -0.822736 -0.518844 8.24795 -0.0569202 0.0596756 0.034098 0.99601
1666059849.050354 -0.822587 -0.521236 8.31396 -0.0543215 0.0557676 0.0335076 0.996402
1666059849.150354 -0.823746 -0.502521 8.43671 -0.0535171 0.053471 0.0352895 0.99651
1666059849.250336 -0.839076 -0.512465 8.53062 -0.0560582 0.0535034 0.0359361 0.996345
1666059849.350321 -0.953446 -0.590094 8.54799 -0.0629301 0.0584334 0.0354081 0.995676
1666059849.450309 -0.965207 -0.605918 8.6607 -0.0648912 0.0589941 0.0373288 0.995447
1666059849.550297 -0.999502 -0.627984 8.77084 -0.0659548 0.0598681 0.0386617 0.995274
1666059849.650288 -1.03312 -0.649218 8.80898 -0.0671851 0.0614119 0.0381142 0.995119
1666059849.750278 -1.05123 -0.670065 8.84719 -0.0677683 0.0610879 0.0390536 0.995063
1666059849.850271 -1.07284 -0.667932 8.89652 -0.0671581 0.062595 0.0412538 0.994922
1666059849.950263 -1.07761 -0.6648 8.89258 -0.0688936 0.06164 0.0412299 0.994864
1666059850.050256 -1.11516 -0.690574 8.94986 -0.0719133 0.0632592 0.0416606 0.994531
1666059850.150248 -1.12277 -0.654912 9.0358 -0.0723949 0.06369 0.0395207 0.994556
1666059850.250242 -1.11811 -0.652193 9.05855 -0.0762527 0.0646588 0.0399244 0.994189
1666059850.350235 -1.11067 -0.643002 9.12767 -0.0768389 0.0644268 0.0423033 0.99406
1666059850.450231 -1.11156 -0.665421 9.13991 -0.0807039 0.0664508 0.0421526 0.993627
1666059850.550225 -1.14661 -0.651791 9.187 -0.0818831 0.0693513 0.0418258 0.993346
1666059850.650220 -1.17258 -0.669066 9.27055 -0.0827521 0.0692026 0.0433749 0.993218
1666059850.750215 -1.19032 -0.695905 9.34357 -0.0857431 0.0714695 0.0419153 0.992866
1666059850.850210 -1.20089 -0.705605 9.458 -0.086112 0.0689313 0.0414445 0.993034
1666059850.950205 -1.19843 -0.722694 9.50659 -0.0884616 0.0701958 0.0445651 0.992603
1666059851.050201 -1.20879 -0.740561 9.58462 -0.0895295 0.069636 0.0470545 0.992432
1666059851.150200 -1.22114 -0.752694 9.63099 -0.084141 0.0718507 0.0455655 0.992815
1666059851.250200 -1.28032 -0.743493 9.58691 -0.0943066 0.0727017 0.040831 0.992045
1666059851.350199 -1.28561 -0.756271 9.69197 -0.0956742 0.0751759 0.0418584 0.991687
1666059851.450200 -1.30635 -0.786641 9.75339 -0.0984418 0.0771325 0.0441318 0.991167
1666059851.550200 -1.3883 -0.807115 9.69664 -0.106732 0.0820379 0.0391617 0.990123
1666059851.650200 -1.36289 -0.818933 9.7644 -0.0994242 0.0803185 0.0375957 0.991085
1666059851.750200 -1.34793 -0.835634 9.83337 -0.101335 0.0813368 0.0387566 0.990764
1666059851.850199 -1.33785 -0.863758 9.86991 -0.10286 0.0814969 0.0380559 0.990621
1666059851.950207 -1.34424 -0.864827 9.78885 -0.103361 0.0836142 0.0364969 0.990451
1666059852.050220 -1.33093 -0.911058 9.8073 -0.105337 0.0837825 0.0349333 0.990285
1666059852.150232 -1.35012 -0.843461 9.76659 -0.102232 0.0854063 0.0378859 0.990363
1666059852.250242 -1.3541 -0.847709 9.75395 -0.102582 0.0869899 0.0367501 0.990232
1666059852.350251 -1.34613 -0.8066 9.68982 -0.101741 0.0872076 0.0393362 0.9902
1666059852.450259 -1.47766 -0.756472 10.0133 -0.0953165 0.0911601 0.0386458 0.990511
1666059852.550268 -1.4555 -0.744645 10.0192 -0.0941018 0.0906758 0.0398711 0.990623
1666059852.650278 -1.49253 -0.709493 10.0437 -0.093671 0.093086 0.038337 0.9905
1666059852.750289 -1.50059 -0.673156 10.5165 -0.0886346 0.090949 0.0367396 0.991223
1666059852.850299 -1.56793 -0.636183 10.7283 -0.0895452 0.0916289 0.0395519 0.99097
1666059852.950308 -1.57302 -0.624168 10.8317 -0.0916978 0.0923667 0.0400436 0.990685
1666059853.050314 -1.58447 -0.610516 10.9296 -0.0917906 0.0931737 0.0390529 0.99064
1666059853.150321 -1.62173 -0.582743 11.039 -0.0909175 0.0957122 0.0377473 0.990529
1666059853.250325 -1.63096 -0.562596 11.1263 -0.0894962 0.0969599 0.0378927 0.990532
1666059853.350329 -1.65021 -0.544503 11.2052 -0.0901997 0.0981314 0.0373613 0.990373
1666059853.450332 -1.69916 -0.523951 11.2841 -0.0896651 0.101934 0.0360968 0.990084
1666059853.550332 -1.7317 -0.510189 11.3698 -0.0894626 0.104354 0.0362709 0.989844
1666059853.650330 -1.76839 -0.496463 11.4196 -0.0878198 0.108618 0.0349239 0.989581
